stop_id,station_name,stop_country,stop_timezone,station_lat,station_long,location_type,stop_name_romanized,stop_name_alt,stop_cityname,stop_cityname_romanized,stop_cityname_alt,stop_tariffname,stop_charge,stop_uic_code,stop_code,stop_region,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29
Vraincourt,Vraincourt,FR,CET,48.12755,9.79333,1.0,,,,,,FR_C GRAND EST,,87143024.0,,Grand Est,,,,,,,,,,,,,
Vrigne-Meuse,Vrigne-Meuse,FR,CET,49.70668,4.83583,1.0,,,,,,FR_C GRAND EST,,87172221.0,,Grand Est,,,,,,,,,,,,,
Vulaines-sur-Seine - Samoreau,Vulaines-sur-Seine - Samoreau,FR,CET,48.43053,2.75318,1.0,,,,,,FR_C ILE-DE-FRANCE,,87682443.0,,Île-de-France,,,,,,,,,,,,,
Wacquemoulin,Wacquemoulin,FR,CET,49.50211,2.61637,1.0,,,,,,FR_C HAUTS DE FRANCE,,87316208.0,,Hauts-de-France,,,,,,,,,,,,,
Walbach,Walbach,FR,CET,48.06389,7.22433,1.0,,,,,,FR_C GRAND EST,,87182360.0,,Grand Est,,,,,,,,,,,,,
Walbourg,Walbourg,FR,CET,48.88632,7.80933,1.0,,,,,,FR_C GRAND EST,,87213405.0,,Grand Est,,,,,,,,,,,,,
Walheim,Walheim,FR,CET,47.6417,7.26339,1.0,,,,,,FR_C GRAND EST,,87181065.0,,Grand Est,,,,,,,,,,,,,
Wallers,Wallers,FR,CET,50.37339,3.39276,1.0,,,,,,FR_C HAUTS DE FRANCE,,87343301.0,,Hauts-de-France,,,,,,,,,,,,,
Walygator Parc,Walygator Parc,FR,CET,49.22492,6.15954,1.0,,,,,,FR_C GRAND EST,,87191098.0,,Grand Est,,,,,,,,,,,,,
Wambaix,Wambaix,FR,CET,50.12905,3.30752,1.0,,,,,,FR_C HAUTS DE FRANCE,,87345595.0,,Hauts-de-France,,,,,,,,,,,,,
Wambrechies,Wambrechies,FR,CET,50.68756,3.05154,1.0,,,,,,FR_C HAUTS DE FRANCE,,87286229.0,,Hauts-de-France,,,,,,,,,,,,,
Watten - Éperlecques,Watten - Éperlecques,FR,CET,50.82583,2.20785,1.0,,,,,,FR_C HAUTS DE FRANCE,,87281436.0,,Hauts-de-France,,,,,,,,,,,,,
Wattignies - Templemars,Wattignies - Templemars,FR,CET,50.57931,3.05197,1.0,,,,,,FR_C HAUTS DE FRANCE,,87286526.0,,Hauts-de-France,,,,,,,,,,,,,
Wavrin,Wavrin,FR,CET,50.56928,2.93087,1.0,,,,,,FR_C HAUTS DE FRANCE,,87286419.0,,Hauts-de-France,,,,,,,,,,,,,
Wesserling,Wesserling,FR,CET,47.88301,6.9921,1.0,,,,,,FR_C GRAND EST,,87182618.0,,Grand Est,,,,,,,,,,,,,
Weyersheim,Weyersheim,FR,CET,48.71827,7.80296,1.0,,,,,,FR_B GRAND EST,,87213678.0,,Grand Est,,,,,,,,,,,,,
Wihr-au-Val - Soultzbach,Wihr-au-Val - Soultzbach,FR,CET,48.04623,7.20973,1.0,,,,,,FR_C GRAND EST,,87182378.0,,Grand Est,,,,,,,,,,,,,
Willer-sur-Thur,Willer-sur-Thur,FR,CET,47.84402,7.07155,1.0,,,,,,FR_C GRAND EST,,87182584.0,,Grand Est,,,,,,,,,,,,,
Wilwisheim,Wilwisheim,FR,CET,48.75607,7.50398,1.0,,,,,,FR_C GRAND EST,,87212175.0,,Grand Est,,,,,,,,,,,,,
Wimille - Wimereux,Wimille - Wimereux,FR,CET,50.76411,1.61358,1.0,,,,,,FR_C HAUTS DE FRANCE,,87317123.0,,Hauts-de-France,,,,,,,,,,,,,
Wingen-sur-Moder,Wingen-sur-Moder,FR,CET,48.92311,7.37147,1.0,,,,,,FR_B GRAND EST,,87213744.0,,Grand Est,,,,,,,,,,,,,
Wisches,Wisches,FR,CET,48.50856,7.26841,1.0,,,,,,FR_C GRAND EST,,87214676.0,,Grand Est,,,,,,,,,,,,,
Wissembourg,Wissembourg,FR,CET,49.03183,7.95008,1.0,,,,,,FR_B GRAND EST,,87213470.0,,Grand Est,,,,,,,,,,,,,
Wittring,Wittring,FR,CET,46.22764,2.21375,1.0,,,,,,FR_C GRAND EST,,87193656.0,,Grand Est,,,,,,,,,,,,,
Woincourt,Woincourt,FR,CET,50.06518,1.53776,1.0,,,,,,FR_C HAUTS DE FRANCE,,87317511.0,,Hauts-de-France,,,,,,,,,,,,,
Woippy,Woippy,FR,CET,49.15092,6.151,1.0,,,,,,FR_C GRAND EST,,87192088.0,,Grand Est,,,,,,,,,,,,,
Xertigny,Xertigny,FR,CET,48.04415,6.40302,1.0,,,,,,FR_C GRAND EST,,87144121.0,,Grand Est,,,,,,,,,,,,,
Xeuilley,Xeuilley,FR,CET,48.56561,6.09847,1.0,,,,,,FR_C GRAND EST,,87141549.0,,Grand Est,,,,,,,,,,,,,
Ychoux,Ychoux,FR,CET,44.3273,-0.94554,1.0,,,,,,FR_B NOUVELLE AQUITAINE,,87582536.0,,Nouvelle-Aquitaine,,,,,,,,,,,,,
Yerres,Yerres,FR,CET,48.71286,2.49097,1.0,,,,,,FR_B ILE-DE-FRANCE,,87682112.0,,Île-de-France,,,,,,,,,,,,,
Yffiniac,Yffiniac,FR,CET,48.48505,-2.67651,1.0,,,,,,FR_C BRETAGNE,,87473116.0,,Bretagne,,,,,,,,,,,,,
Ygos,Ygos,FR,CET,43.97818,-0.73617,1.0,,,,,,FR_C NOUVELLE AQUITAINE,,87671487.0,,Nouvelle-Aquitaine,,,,,,,,,,,,,
Ytrac,Ytrac,FR,CET,44.91103,2.36277,1.0,,,,,,FR_C AUV-RHONE ALPES,,87645101.0,,Auvergne-Rhône-Alpes,,,,,,,,,,,,,
Yvetot,Yvetot,FR,CET,49.61778,0.75521,1.0,,,,,,FR_B NORMANDIE,,87413385.0,,Normandie,,,,,,,,,,,,,
Zetting,Zetting,FR,CET,49.07351,7.12385,1.0,,,,,,FR_C GRAND EST,,87193649.0,,Grand Est,,,,,,,,,,,,,
Zillisheim,Zillisheim,FR,CET,47.69476,7.29468,1.0,,,,,,FR_C GRAND EST,,87182196.0,,Grand Est,,,,,,,,,,,,,
Agia Marina,Αγία Μαрина,GR,EET,39.71907,22.75869,1.0,Agia Marina,,,,,,,,,,,,,,,,,,,,,,
Agia Marina,Αγία Μαρίνα,GR,EET,39.71907,22.75869,1.0,Agia Marina,,,,,,,,,,,,,,,,,,,,,,
Agia Paraskevi,Αγία Παρασκευή,GR,EET,38.01358,23.82181,1.0,Agia Paraskevi,,,,,,,,,,,,,,,,,,,,,,
Agia Varvara,Αγία Βαρβάρα,GR,EET,37.99042,23.6583,1.0,Agia Varvara,,,,,,,,,,,,,,,,,,,,,,
Agios Antonios,Άγιος Αντώνιος,GR,EET,39.07421,21.82431,1.0,Agios Antonios,,,,,,,,,,,,,,,,,,,,,,
Agios Dimitrios,Άγιος Δημήτριος,GR,EET,37.93572,23.72952,1.0,Agios Dimitrios,,,,,,,,,,,,,,,,,,,,,,
Agios Eleftherios,Άγιος Ελευθέριος,GR,EET,38.02073,23.72797,1.0,Agios Eleftherios,,,,,,,,,,,,,,,,,,,,,,
Agios Ioannis,Άγιος Ιωάννης,GR,EET,39.07421,21.82431,1.0,Agios Ioannis,,,,,,,,,,,,,,,,,,,,,,
Agios Nikolaos,Άγιος Νικόλαος,GR,EET,35.18996,25.71642,1.0,Agios Nikolaos,,,,,,,,,,,,,,,,,,,,,,
Aigaleo,Αιγάλεω,GR,EET,37.99244,23.67812,1.0,Aigaleo,,,,,,,,,,,,,,,,,,,,,,
Airport,Αεροδρόμιο,GR,EET,37.93692,23.9448,1.0,Airport,,Athina,Athina,,,,,,,,,,,,,,,,,,,
Airport,Αεροδρόμιο,GR,EET,37.93692,23.9448,1.0,Airport,,,,,,,,,,,,,,,,,,,,,,
Akropoli,Ακρόπολη,GR,EET,37.97167,23.72606,1.0,Akropoli,,,,,,,,,,,,,,,,,,,,,,
Alexandras,Αλεξανδρας,GR,EET,39.07421,21.82431,1.0,Alexandras,,,,,,,,,,,,,,,,,,,,,,
Amfithea,Αμφιθέα,GR,EET,37.94188,23.69866,1.0,Amfithea,,,,,,,,,,,,,,,,,,,,,,
Anthoupoli,Ανθούπολη,GR,EET,40.71717,22.9582,1.0,Anthoupoli,,,,,,,,,,,,,,,,,,,,,,
Athens,Αθήνα,GR,EET,37.98381,23.72754,1.0,Athens,,,,,,,,,,,,,,,,,,,,,,
Athina,Αθήνα,GR,EET,37.98381,23.72754,1.0,Athina,,Athina,Athina,Athens,,,,,,,,,,,,,,,,,,
Athinon,Αθηνών,GR,EET,37.98381,23.72754,1.0,Athinon,,,,,,,,,,,,,,,,,,,,,,
Attiki,Αττική,GR,EET,38.04576,23.85847,1.0,Attiki,,,,,,,,,,,,,,,,,,,,,,
Cholargos,Χολαργός,GR,EET,37.99756,23.80272,1.0,Cholargos,,,,,,,,,,,,,,,,,,,,,,
Dafni,Δάφνη,GR,EET,37.94981,23.73478,1.0,Dafni,,,,,,,,,,,,,,,,,,,,,,
Doukissis Plakentias,Δουκίσσης Πλακεντίας,GR,EET,38.02461,23.83426,1.0,Doukissis Plakentias,,,,,,,,,,,,,,,,,,,,,,
Doukissis Plakentias,Δουκίσσης Πλακεντίας,GR,EET,38.02461,23.83426,1.0,Doukissis Plakentias,,,,,,,,,,,,,,,,,,,,,,
Egaleo,Εγάλεω,GR,EET,39.07421,21.82431,1.0,Egaleo,,,,,,,,,,,,,,,,,,,,,,
Eirini,Ειρήνη,GR,EET,37.95472,23.01412,1.0,Eirini,,,,,,,,,,,,,,,,,,,,,,
Eirini,Ειρήνη,GR,EET,37.95472,23.01412,1.0,Eirini,,,,,,,,,,,,,,,,,,,,,,
Eirini,Ειρήνη,GR,EET,37.95472,23.01412,1.0,Eirini,,,,,,,,,,,,,,,,,,,,,,
Elaion,Ελαιών,GR,EET,40.60086,23.00959,1.0,Elaion,,,,,,,,,,,,,,,,,,,,,,
Ethniki Amyna,Εθνική Άμυνα,GR,EET,38.00005,23.78575,1.0,Ethniki Amyna,,,,,,,,,,,,,,,,,,,,,,
Evangelismos,Ευαγγελισμός,GR,EET,39.07421,21.82431,1.0,Evangelismos,,,,,,,,,,,,,,,,,,,,,,
Irakleio,Ηράκλειο,GR,EET,35.33867,25.14213,1.0,Irakleio,,,,,,,,,,,,,,,,,,,,,,
Irakleio,Ηράκλειο,GR,EET,35.33867,25.14213,1.0,Irakleio,,,,,,,,,,,,,,,,,,,,,,
Irakleio,Ηράκλειο,GR,EET,35.33867,25.14213,1.0,Irakleio,,,,,,,,,,,,,,,,,,,,,,
Kallithea,Καλλιθέα,GR,EET,37.95566,23.69876,1.0,Kallithea,,,,,,,,,,,,,,,,,,,,,,
KAT,ΚΑΤ,GR,EET,38.06751,23.8059,1.0,KAT,,,,,,,,,,,,,,,,,,,,,,
Katechaki,Κατεχάκη,GR,EET,37.99558,23.77251,1.0,Katechaki,,,,,,,,,,,,,,,,,,,,,,
Kato Patisia,Κατω Πατήσια,GR,EET,38.01192,23.72799,1.0,Kato Patisia,,,,,,,,,,,,,,,,,,,,,,
Kerameikos,Κεραμεικός,GR,EET,37.98135,23.7163,1.0,Kerameikos,,,,,,,,,,,,,,,,,,,,,,
Kifisias,Κηφισιάς,GR,EET,38.08686,23.8003,1.0,Kifisias,,,,,,,,,,,,,,,,,,,,,,
Kifisias,Κηφισιάς,GR,EET,38.08686,23.8003,1.0,Kifisias,,,,,,,,,,,,,,,,,,,,,,
Koropi,Κορωπί,GR,EET,37.90114,23.87265,1.0,Koropi,,,,,,,,,,,,,,,,,,,,,,
Koropi,Κορωπί,GR,EET,37.90114,23.87265,1.0,Koropi,,,,,,,,,,,,,,,,,,,,,,
Koropi,Κορωπί,GR,EET,37.90114,23.87265,1.0,Koropi,,,,,,,,,,,,,,,,,,,,,,
Korydallos,Κορυδαλλός,GR,EET,37.98456,23.64782,1.0,Korydallos,,,,,,,,,,,,,,,,,,,,,,
Marousi,Μαρούσι,GR,EET,38.04631,23.80742,1.0,Marousi,,,,,,,,,,,,,,,,,,,,,,
Marousi,Μαρούσι,GR,EET,38.04631,23.80742,1.0,Marousi,,,,,,,,,,,,,,,,,,,,,,
Megaro Mousikis,Μέγαρο Μουσικής,GR,EET,37.97929,23.75291,1.0,Megaro Mousikis,,,,,,,,,,,,,,,,,,,,,,
Megaro Mousikis,Μέγαρο Μουσικής,GR,EET,37.97929,23.75291,1.0,Megaro Mousikis,,,,,,,,,,,,,,,,,,,,,,
Metamorfosi,Μεταμόρφωση,GR,EET,38.0643,23.76158,1.0,Metamorfosi,,,,,,,,,,,,,,,,,,,,,,
Metamorfosi,Μεταμόρφωση,GR,EET,38.0643,23.76158,1.0,Metamorfosi,,,,,,,,,,,,,,,,,,,,,,
Monastiraki,Μοναστηράκι,GR,EET,37.97581,23.72684,1.0,Monastiraki,,,,,,,,,,,,,,,,,,,,,,
Moschato,Μοσχάτο,GR,EET,37.95061,23.68053,1.0,Moschato,,,,,,,,,,,,,,,,,,,,,,
Nea Ionia,Νέα Ιωνία,GR,EET,38.04216,23.75289,1.0,Nea Ionia,,,,,,,,,,,,,,,,,,,,,,
Neos Kosmos,Νέος Κόσμος,GR,EET,37.9569,23.72461,1.0,Neos Kosmos,,,,,,,,,,,,,,,,,,,,,,
Neratziotissa,Νερατζιώτισσα,GR,EET,38.04517,23.79314,1.0,Neratziotissa,,,,,,,,,,,,,,,,,,,,,,
Neratziotissa,Νερατζιώτισσα,GR,EET,38.04517,23.79314,1.0,Neratziotissa,,,,,,,,,,,,,,,,,,,,,,
Nomismatokopio,Νομισματοκοπείο,GR,EET,38.00927,23.80567,1.0,Nomismatokopio,,,,,,,,,,,,,,,,,,,,,,
Omonoia,Ομόνοια,GR,EET,37.98404,23.72803,1.0,Omonoia,,,,,,,,,,,,,,,,,,,,,,
Paiania-Kantza,Παιανία-Κάντζα,GR,EET,37.98375,23.86987,1.0,Paiania-Kantza,,,,,,,,,,,,,,,,,,,,,,
Paiania-Kantza,Παιανία-Κάντζα,GR,EET,37.98375,23.86987,1.0,Paiania-Kantza,,,,,,,,,,,,,,,,,,,,,,
Paiania-Kantza,Παιανία-Κάντζα,GR,EET,37.98375,23.86987,1.0,Paiania-Kantza,,,,,,,,,,,,,,,,,,,,,,
Pallini,Παλλήνη,GR,EET,38.01627,23.86028,1.0,Pallini,,,,,,,,,,,,,,,,,,,,,,
Pallini,Παλλήνη,GR,EET,38.01627,23.86028,1.0,Pallini,,,,,,,,,,,,,,,,,,,,,,
Pallini,Παλλήνη,GR,EET,38.01627,23.86028,1.0,Pallini,,,,,,,,,,,,,,,,,,,,,,
Panepistimio,Πανεπιστήμιο,GR,EET,39.07421,21.82431,1.0,Panepistimio,,,,,,,,,,,,,,,,,,,,,,
Panormou,Πανόρμου,GR,EET,37.99191,23.76045,1.0,Panormou,,,,,,,,,,,,,,,,,,,,,,
Pefkakia,Πευκάκια,GR,EET,37.73897,20.87328,1.0,Pefkakia,,,,,,,,,,,,,,,,,,,,,,
Penteli,Πεντέλη,GR,EET,38.04941,23.86899,1.0,Penteli,,,,,,,,,,,,,,,,,,,,,,
Penteli,Πεντέλη,GR,EET,38.04941,23.86899,1.0,Penteli,,,,,,,,,,,,,,,,,,,,,,
Perissos,Περισσός,GR,EET,38.03059,23.74982,1.0,Perissos,,,,,,,,,,,,,,,,,,,,,,
Peristeri,Περιστέρι,GR,EET,38.01662,23.69158,1.0,Peristeri,,,,,,,,,,,,,,,,,,,,,,
Petralona,Πετράλωνα,GR,EET,37.96846,23.7093,1.0,Petralona,,,,,,,,,,,,,,,,,,,,,,
Petroupoli,Πετρούπολη,GR,EET,38.03937,23.68144,1.0,Petroupoli,,,,,,,,,,,,,,,,,,,,,,
Piraeus,Πειραιάς,GR,EET,37.94299,23.64698,1.0,Piraeus,,,,,,,,,,,,,,,,,,,,,,
Rouf,Ρουφ,GR,EET,39.07421,21.82431,1.0,Rouf,,,,,,,,,,,,,,,,,,,,,,
Sidirodromiko Kentro Acharnon (SKA),Σιδηροδρομικό Κέντρο Αχαρνών (ΣΚΑ),GR,EET,38.06876,23.73772,1.0,Sidirodromiko Kentro Acharnon (SKA),,,,Acharnes Railway Center,,,,,,,,,,,,,,,,,,
Syngrou-Fix,Συγγρού-Φιξ,GR,EET,37.96405,23.72645,1.0,Syngrou-Fix,,,,,,,,,,,,,,,,,,,,,,
Syntagma,Σύνταγμα,GR,EET,37.97553,23.7349,1.0,Syntagma,,,,,,,,,,,,,,,,,,,,,,
Syntagma,Σύνταγμα,GR,EET,37.97553,23.7349,1.0,Syntagma,,,,,,,,,,,,,,,,,,,,,,
Tavros,Τάυρος,GR,EET,37.96879,23.69338,1.0,Tavros,,,,,,,,,,,,,,,,,,,,,,
Viktoria,Βικτώρια,GR,EET,37.99306,23.73041,1.0,Viktoria,,,,,,,,,,,,,,,,,,,,,,
Andrijaševci,Andrijaševci,HR,CET,45.22478,18.73929,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Andrijevci,Andrijevci,HR,CET,45.19051,18.29311,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Antunovac,Antunovac,HR,CET,45.48938,18.6728,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Badljevina,Badljevina,HR,CET,45.51331,17.19288,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bakovići,Bakovići,HR,CET,43.64159,16.18854,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Banja,Banja,HR,CET,43.04544,17.50629,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Banova Jaruga,Banova Jaruga,HR,CET,45.44109,16.89475,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Banovci,Banovci,HR,CET,45.18506,19.06568,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bedekovčina,Bedekovčina,HR,CET,46.04245,15.9971,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Belavići,Belavići,HR,CET,45.42553,15.48461,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Beli Manastir,Beli Manastir,HR,CET,45.76573,18.59614,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Belišće,Belišće,HR,CET,45.6845,18.40236,1.0,,,,,,forw.,,,,,,,,,,,,,,,,,
Benkovac,Benkovac,HR,CET,44.03398,15.61419,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Bibinje,Bibinje,HR,CET,44.07043,15.28667,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Bijela,Bijela,HR,CET,45.55693,17.29275,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bijelo Brdo,Bijelo Brdo,HR,CET,45.51759,18.87195,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bilaj-Ribnik,Bilaj-Ribnik,HR,CET,44.51943,15.43416,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bizovac,Bizovac,HR,CET,45.59243,18.45962,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Bjelovar,Bjelovar,HR,CET,45.89487,16.8446,1.0,,,Bjelovar,Bjelovar,,,"44,46 €",,,,,,,,,,,,,,,,
Bjelovar,Bjelovar,HR,CET,45.89487,16.8446,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Blacko-Jakšić,Blacko-Jakšić,HR,CET,45.33589,17.75724,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Blata,Blata,HR,CET,45.03208,15.39955,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Blinjski Kut,Blinjski Kut,HR,CET,45.41224,16.45986,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Borovo-Trpinja,Borovo-Trpinja,HR,CET,45.40291,18.97867,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Borut,Borut,HR,CET,45.30642,14.05319,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Božjakovina,Božjakovina,HR,CET,45.81703,16.28598,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brđani Krajiški,Brđani Krajiški,HR,CET,45.38302,16.49468,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brdašce,Brdašce,HR,CET,43.6293,16.20164,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brdovec,Brdovec,HR,CET,45.87037,15.76444,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bregi,Bregi,HR,CET,45.34915,14.29876,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Brezine-Bujavica,Brezine-Bujavica,HR,CET,45.4448,17.03422,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brezovljani,Brezovljani,HR,CET,45.9464,16.58059,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brijest,Brijest,HR,CET,45.52061,18.67477,1.0,,,,,,forw.,,,,,,,,,,,,,,,,,
Brlog Grad,Brlog Grad,HR,CET,44.94198,15.13385,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Brod Moravice,Brod Moravice,HR,CET,45.46494,14.96115,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Brodski Stupnik,Brodski Stupnik,HR,CET,45.16822,17.81599,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bršadin-Lipovača,Bršadin-Lipovača,HR,CET,45.36764,18.91638,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bubnjarci,Bubnjarci,HR,CET,45.64259,15.35519,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bučje-Koprivnica,Bučje-Koprivnica,HR,CET,45.24724,17.75762,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Budinščina,Budinščina,HR,CET,46.12873,16.20563,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Budrovci,Budrovci,HR,CET,45.27121,18.44326,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Bulići,Bulići,HR,CET,45.72768,15.30544,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Buzet,Buzet,HR,CET,45.40715,13.96493,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Buzin,Buzin,HR,CET,45.7485,15.99506,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čabrunići,Čabrunići,HR,CET,45.03144,13.86281,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čabrunići Selo,Čabrunići Selo,HR,CET,45.03082,13.86487,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cabuna,Cabuna,HR,CET,45.75966,17.57561,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Čačinci,Čačinci,HR,CET,45.60016,17.87417,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Čaglin,Čaglin,HR,CET,45.35084,17.98812,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Čakovec,Čakovec,HR,CET,46.38974,16.43797,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Čakovec-Buzovec,Čakovec-Buzovec,HR,CET,46.3838,16.44585,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Carevdar,Carevdar,HR,CET,46.07354,16.64431,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čehovec,Čehovec,HR,CET,46.36082,16.61882,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čeminac,Čeminac,HR,CET,45.6866,18.66822,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čepin,Čepin,HR,CET,45.52381,18.57729,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cera,Cera,HR,CET,43.70483,16.17693,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cerje Tužno,Cerje Tužno,HR,CET,46.25395,16.20832,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Cerna,Cerna,HR,CET,45.18948,18.68737,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cerovljani,Cerovljani,HR,CET,45.20857,16.7977,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cerovlje,Cerovlje,HR,CET,45.27827,14.01229,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Ciglenik,Ciglenik,HR,CET,45.18315,17.70606,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cirkvena,Cirkvena,HR,CET,45.93553,16.65811,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Cret,Cret,HR,CET,46.11678,15.8185,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čukovec,Čukovec,HR,CET,46.23101,16.66018,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Čulinec,Čulinec,HR,CET,45.82077,16.06339,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Dabar,Dabar,HR,CET,44.95486,15.30286,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Đakovo,Đakovo,HR,CET,45.30995,18.40967,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Dalj,Dalj,HR,CET,45.48412,18.98641,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Dalmatinska Ostrovica,Dalmatinska Ostrovica,HR,CET,43.95998,15.79632,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Darda,Darda,HR,CET,45.62507,18.68882,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Daruvar,Daruvar,HR,CET,45.5928,17.22381,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Deanovec,Deanovec,HR,CET,45.69306,16.47173,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Debeljak,Debeljak,HR,CET,44.04738,15.36209,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Đeletovci Stajalište,Đeletovci Stajalište,HR,CET,45.194,19.01937,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Delnice,Delnice,HR,CET,45.39812,14.80093,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Desinec,Desinec,HR,CET,45.67316,15.7089,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Đevrske,Đevrske,HR,CET,43.95298,15.85088,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Dobrovac,Dobrovac,HR,CET,45.4238,17.12559,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Doliće,Doliće,HR,CET,46.17335,15.86174,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Doljan,Doljan,HR,CET,46.24453,16.33825,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Domagović,Domagović,HR,CET,45.62843,15.63865,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donja Stubica,Donja Stubica,HR,CET,45.98024,15.97271,1.0,,,,,,forw.,,,,,,,,,,,,,,,,,
Donja Vrba,Donja Vrba,HR,CET,45.16464,18.11203,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donja Vrijeska,Donja Vrijeska,HR,CET,45.64702,17.27146,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donje Dubrave,Donje Dubrave,HR,CET,45.30423,15.36127,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donji Dolac,Donji Dolac,HR,CET,43.5434,16.68093,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donji Kraljevec,Donji Kraljevec,HR,CET,46.36739,16.64698,1.0,,,,,,station,,,,,,,,,,,,,,,,,
Donji Lipovec,Donji Lipovec,HR,CET,46.0479,16.13567,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Donji Mihaljevec,Donji Mihaljevec,HR,CET,46.3371,16.71702,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Dopsin,Dopsin,HR,CET,45.45036,18.5591,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Dragalić,Dragalić,HR,CET,45.2468,17.2889,1.0,,,,,,stop,,,,,,,,,,,,,,,,,
Draganići,Draganići,HR,CET,45.60275,15.59839,1.0,,,,,,station,,,,,,,,,,,,,,,,,
