origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
München Hbf Gleis 20,Sontheim (Schwab),Train Longue Distance Nuit,48.1405543,11.5576076,48.0120394,10.3456905,05:46:00,07:10:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 20,Sontheim (Schwab),91.16391960994838
München Hbf Gleis 20,Stetten (Schwab),Train Longue Distance Nuit,48.1405543,11.5576076,48.0280582,10.437642,05:46:00,07:03:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 20,Stetten (Schwab),84.12795785586535
München Hbf Gleis 20,Türkheim(Bay)Bahnhof,Train Longue Distance Nuit,48.1405543,11.5576076,48.0455134,10.6177722,05:46:00,06:40:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 20,Türkheim(Bay)Bahnhof,70.59626573405004
München Hbf Gleis 24,Aichstetten Bahnhof,Train Longue Distance,48.14086,11.5576615,47.8877939,10.0746777,07:53:00,09:16:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Aichstetten Bahnhof,113.8397403727203
München Hbf Gleis 24,"Aitrach (Kr Ravensb), Bahnhof",Train Longue Distance,48.14086,11.5576615,47.9435397,10.0801574,07:53:00,09:11:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,"Aitrach (Kr Ravensb), Bahnhof",112.01018476370551
München Hbf Gleis 24,Biessenhofen,Train Longue Distance,48.14086,11.5576615,47.8298953,10.6402391,21:10:00,22:21:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Biessenhofen,76.53466059929423
München Hbf Gleis 24,Buchloe,Train Longue Distance Nuit,48.14086,11.5576615,48.033603,10.7162186,05:10:00,06:03:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Buchloe,63.62810805269597
München Hbf Gleis 24,Fürstenfeldbruck Gleis 2,Train Longue Distance,48.14086,11.5576615,48.1718001,11.2619631,19:10:00,19:34:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Fürstenfeldbruck Gleis 2,22.20252750792871
München Hbf Gleis 24,Geltendorf,Train Longue Distance Nuit,48.14086,11.5576615,48.1060563,11.03804,05:10:00,05:46:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Geltendorf,38.76286325460444
München Hbf Gleis 24,Günzach,Train Longue Distance Nuit,48.14086,11.5576615,47.8197085,10.4389536,05:10:00,06:28:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Günzach,90.60131491347816
München Hbf Gleis 24,Heimenkirch,Train Longue Distance Nuit,48.14086,11.5576615,47.6288722,9.9022551,05:10:00,07:20:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Heimenkirch,135.93485448027775
München Hbf Gleis 24,Hergatz,Train Longue Distance Nuit,48.14086,11.5576615,47.6466862,9.82712,05:10:00,07:27:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Hergatz,140.23363390037431
München Hbf Gleis 24,Immenstadt,Train Longue Distance Nuit,48.14086,11.5576615,47.5590591,10.214258,05:10:00,06:55:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Immenstadt,119.30465339053784
München Hbf Gleis 24,Kaufbeuren,Train Longue Distance Nuit,48.14086,11.5576615,47.8754493,10.6293066,05:10:00,06:15:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Kaufbeuren,75.10316428820354
München Hbf Gleis 24,Kaufering,Train Longue Distance Nuit,48.14086,11.5576615,48.0812403,10.8550801,05:10:00,05:55:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Kaufering,52.58158740238225
München Hbf Gleis 24,Kempten (Allgäu) Hbf,Train Longue Distance Nuit,48.14086,11.5576615,47.7118009,10.3176451,05:10:00,06:39:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Kempten (Allgäu) Hbf,103.98271441278305
München Hbf Gleis 24,Kißlegg Bahnhof,Train Longue Distance,48.14086,11.5576615,47.7936563,9.8820699,07:53:00,09:31:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Kißlegg Bahnhof,130.58397858061534
München Hbf Gleis 24,Leutkirch Bahnhof,Train Longue Distance,48.14086,11.5576615,47.8262466,10.0160177,07:53:00,09:22:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Leutkirch Bahnhof,119.95300673564833
München Hbf Gleis 24,Lindau-Insel,Train Longue Distance,48.14086,11.5576615,47.5451508,9.6804521,21:10:00,24:02:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Lindau-Insel,154.96094164973917
München Hbf Gleis 24,Lindau-Reutin,Train Longue Distance Nuit,48.14086,11.5576615,47.5524814,9.7029189,05:10:00,07:45:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Lindau-Reutin,153.0880796566093
München Hbf Gleis 24,Martinszell (Allgäu),Train Longue Distance Nuit,48.14086,11.5576615,47.6290357,10.2736635,05:10:00,06:47:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Martinszell (Allgäu),111.38252529766038
München Hbf Gleis 24,Memmingen,Train Longue Distance Nuit,48.14086,11.5576615,47.985693,10.187057,05:46:00,07:25:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Memmingen,103.30279328543627
München Hbf Gleis 24,Mindelheim,Train Longue Distance Nuit,48.14086,11.5576615,48.0451351,10.5018895,05:46:00,06:54:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Mindelheim,79.13037740649438
München Hbf Gleis 24,Oberstaufen,Train Longue Distance Nuit,48.14086,11.5576615,47.5539364,10.0255039,05:10:00,07:06:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Oberstaufen,131.64672660210795
München Hbf Gleis 24,Pasing Gleis 4,Train Longue Distance Nuit,48.14086,11.5576615,48.149779,11.4617214,05:10:00,05:17:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Pasing Gleis 4,7.186945298427017
München Hbf Gleis 24,Rammingen (Bay),Train Longue Distance Nuit,48.14086,11.5576615,48.0524134,10.5899424,05:46:00,06:48:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Rammingen (Bay),72.53643647035419
München Hbf Gleis 24,Röthenbach (Allgäu),Train Longue Distance Nuit,48.14086,11.5576615,47.6205715,9.9535579,05:10:00,07:16:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Röthenbach (Allgäu),132.8786722250935
München Hbf Gleis 24,Sontheim (Schwab),Train Longue Distance Nuit,48.14086,11.5576615,48.0120394,10.3456905,05:46:00,07:10:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Sontheim (Schwab),91.17294416453262
München Hbf Gleis 24,Stetten (Schwab),Train Longue Distance Nuit,48.14086,11.5576615,48.0280582,10.437642,05:46:00,07:03:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Stetten (Schwab),84.13673304229037
München Hbf Gleis 24,Tannheim (Württ),Train Longue Distance,48.14086,11.5576615,47.9948974,10.0967763,07:53:00,09:06:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Tannheim (Württ),109.75739508529531
München Hbf Gleis 24,Türkheim(Bay)Bahnhof,Train Longue Distance Nuit,48.14086,11.5576615,48.0455134,10.6177722,05:46:00,06:40:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Türkheim(Bay)Bahnhof,70.60511456657923
München Hbf Gleis 24,Wangen Bahnhof,Train Longue Distance,48.14086,11.5576615,47.6891415,9.8304438,07:53:00,09:48:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,München Hbf Gleis 24,Wangen Bahnhof,138.1721695295491
Nendingen Bahnhof,Beuron Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0487083,8.9720496,16:45:00,17:03:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Beuron Bahnhof,9.812773549708767
Nendingen Bahnhof,Blaubeuren,Train Longue Distance,48.0094372,8.8538762,48.4038261,9.7919599,16:45:00,18:26:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Blaubeuren,82.19278376413247
Nendingen Bahnhof,Ehingen (Donau),Train Longue Distance,48.0094372,8.8538762,48.2858588,9.7244695,16:45:00,18:12:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Ehingen (Donau),71.52987869083415
Nendingen Bahnhof,Fridingen Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0318609,8.9358385,16:45:00,16:54:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Fridingen Bahnhof,6.5861026640479885
Nendingen Bahnhof,Hausen i.T. Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0804241,9.0275296,16:45:00,17:10:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Hausen i.T. Bahnhof,15.1312181308458
Nendingen Bahnhof,Herbertingen Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0637372,9.4137063,16:45:00,17:43:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Herbertingen Bahnhof,42.05955294877243
Nendingen Bahnhof,Herrlingen,Train Longue Distance,48.0094372,8.8538762,48.4176719,9.8974491,16:45:00,18:36:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Herrlingen,89.66250839759074
Nendingen Bahnhof,Mengen Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0534642,9.3364782,16:45:00,17:38:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Mengen Bahnhof,36.21791929525215
Nendingen Bahnhof,Munderkingen Gleis,Train Longue Distance,48.0094372,8.8538762,48.2379025,9.6455615,16:45:00,18:04:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Munderkingen Gleis,64.01897069807174
Nendingen Bahnhof,Mühlheim (Donau) Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0293558,8.8857934,16:45:00,16:49:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Mühlheim (Donau) Bahnhof,3.2466623930394114
Nendingen Bahnhof,Riedlingen,Train Longue Distance,48.0094372,8.8538762,48.1497011,9.4849158,16:45:00,17:51:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Riedlingen,49.40558931346806
Nendingen Bahnhof,Schelklingen,Train Longue Distance,48.0094372,8.8538762,48.37123,9.7344678,16:45:00,18:20:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Schelklingen,76.67749266586324
Nendingen Bahnhof,Sigmaringen Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0870374,9.2221765,16:45:00,17:30:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Sigmaringen Bahnhof,28.704930153177273
Nendingen Bahnhof,Stetten (Donau) Bahnhof,Train Longue Distance,48.0094372,8.8538762,48.0226931,8.8722378,16:45:00,16:47:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Stetten (Donau) Bahnhof,2.00945645243809
Nendingen Bahnhof,Ulm Hbf,Train Longue Distance,48.0094372,8.8538762,48.3993472,9.9823129,16:45:00,18:41:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nendingen Bahnhof,Ulm Hbf,94.19637162145142
Nenzing Bahnhof,Bludenz Bahnhof,Train Longue Distance,47.1918054,9.7074105,47.1550866,9.8140046,17:48:00,17:54:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Bludenz Bahnhof,9.032709542369018
Nenzing Bahnhof,Bregenz Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.5032278,9.7411333,06:43:00,07:22:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Bregenz Bahnhof,34.71246750013649
Nenzing Bahnhof,Bregenz Hafen Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.506438,9.748751,06:43:00,07:26:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Bregenz Hafen Bahnhof,35.1146299532583
Nenzing Bahnhof,Bregenz Riedenburg Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.4934869,9.7212715,06:43:00,07:19:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Bregenz Riedenburg Bahnhof,33.55271300858214
Nenzing Bahnhof,Dornbirn Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.4172328,9.7378364,06:43:00,07:12:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Dornbirn Bahnhof,25.161862090295184
Nenzing Bahnhof,Dornbirn Schoren Bahnhof,Train Longue Distance,47.1918848,9.7074824,47.413391,9.7271824,07:03:00,07:34:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Dornbirn Schoren Bahnhof,24.675118984070775
Nenzing Bahnhof,Feldkirch Bahnhof,Train Longue Distance,47.1918848,9.7074824,47.2417836,9.6052092,07:03:00,07:12:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Feldkirch Bahnhof,9.510576032856624
Nenzing Bahnhof,Frastanz Bahnhof,Train Longue Distance,47.1918848,9.7074824,47.2199274,9.6394799,07:03:00,07:07:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Frastanz Bahnhof,6.009357350790427
Nenzing Bahnhof,Götzis Bahnhof,Train Longue Distance,47.1918848,9.7074824,47.3373495,9.6373778,07:03:00,07:23:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Götzis Bahnhof,17.01800160574773
Nenzing Bahnhof,Hohenems Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.364944,9.6813683,06:43:00,07:05:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Hohenems Bahnhof,19.343880935476005
Nenzing Bahnhof,Lindau-Insel,Train Longue Distance,47.1918848,9.7074824,47.5453873,9.6807934,07:03:00,08:03:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Lindau-Insel,39.35903831158712
Nenzing Bahnhof,Lindau-Reutin,Train Longue Distance,47.1918848,9.7074824,47.5524207,9.7029189,07:03:00,07:59:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Lindau-Reutin,40.09123582570619
Nenzing Bahnhof,Lochau-Hörbranz Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.5298377,9.7420495,06:43:00,07:29:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Lochau-Hörbranz Bahnhof,37.66873483925176
Nenzing Bahnhof,Ludesch Bahnhof,Train Longue Distance,47.1918054,9.7074105,47.1806209,9.7703375,07:47:00,07:51:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Ludesch Bahnhof,4.9153318768266026
Nenzing Bahnhof,Nüziders Bahnhof,EuroNight,47.1912194,9.7092251,47.1709302,9.7938374,17:52:00,17:58:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Nüziders Bahnhof,6.781071637342013
Nenzing Bahnhof,Rankweil Bahnhof,Train Longue Distance,47.1918848,9.7074824,47.2729389,9.6373689,07:03:00,07:17:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Rankweil Bahnhof,10.452543415628805
Nenzing Bahnhof,Schlins Bahnhof,Train Longue Distance Nuit,47.1918848,9.7074824,47.1947721,9.6911151,06:43:00,06:45:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nenzing Bahnhof,Schlins Bahnhof,1.277705594923067
Neu-Ulm,Altenstadt (Iller),Train Longue Distance Nuit,48.3934601,10.0059207,48.1611233,10.1103229,05:13:00,05:38:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Altenstadt (Iller),26.965207712365785
Neu-Ulm,Bad Grönenbach,Train Longue Distance Nuit,48.3934601,10.0059207,47.8823901,10.2538198,05:13:00,06:09:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Bad Grönenbach,59.73141749541839
Neu-Ulm,Bellenberg,Train Longue Distance Nuit,48.3934601,10.0059207,48.2545688,10.0904342,05:13:00,05:29:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Bellenberg,16.66017913463633
Neu-Ulm,Dietmannsried,Train Longue Distance Nuit,48.3934601,10.0059207,47.813073,10.2901836,05:13:00,06:16:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Dietmannsried,67.90017303178698
Neu-Ulm,Finninger Straße,Train Longue Distance Nuit,48.3934601,10.0059207,48.3908832,10.0260519,00:21:00,00:25:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Finninger Straße,1.51378527565931
Neu-Ulm,Gerlenhofen,Train Longue Distance Nuit,48.3934601,10.0059207,48.3518617,10.0371012,05:13:00,05:18:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Gerlenhofen,5.167205243309024
Neu-Ulm,Illertissen,Train Longue Distance Nuit,48.3934601,10.0059207,48.2226193,10.1000821,05:13:00,05:33:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Illertissen,20.232886502252953
Neu-Ulm,Kellmünz,Train Longue Distance Nuit,48.3934601,10.0059207,48.1203128,10.1249025,05:13:00,05:43:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Kellmünz,31.624107538231925
Neu-Ulm,Kempten (Allgäu) Hbf,Train Longue Distance Nuit,48.3934601,10.0059207,47.7117827,10.317699,05:13:00,06:26:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Kempten (Allgäu) Hbf,79.26219735743678
Neu-Ulm,Kempten (Allgäu) Ost,Train Longue Distance Nuit,48.3934601,10.0059207,47.7311998,10.3321888,05:13:00,06:22:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Kempten (Allgäu) Ost,77.52869158495798
Neu-Ulm,Memmingen,Train Longue Distance Nuit,48.3934601,10.0059207,47.985693,10.1869222,05:13:00,05:53:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Memmingen,47.285236493464105
Neu-Ulm,Senden,Train Longue Distance Nuit,48.3934601,10.0059207,48.3239811,10.050531,05:13:00,05:22:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Senden,8.399433597380535
Neu-Ulm,Ulm Hbf,Train Longue Distance Nuit,48.3935198,10.0058308,48.3993531,9.9825824,06:38:00,06:42:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Ulm Hbf,1.8349078350405583
Neu-Ulm,Vöhringen,Train Longue Distance Nuit,48.3934601,10.0059207,48.2787988,10.0832387,05:13:00,05:26:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Neu-Ulm,Vöhringen,13.972097218799423
Niederbiegen Bahnhof,Aulendorf Bahnhof,Train Longue Distance Nuit,47.8301969,9.621307,47.9530044,9.6439535,25:33:00,25:59:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Aulendorf Bahnhof,13.75956878543265
Niederbiegen Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.6515396,9.4824544,05:14:00,05:48:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Friedrichshafen Hafenbahnhof,22.443473373780197
Niederbiegen Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.6532219,9.4735251,05:14:00,05:41:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Friedrichshafen Stadtbahnhof,22.59567321956493
Niederbiegen Bahnhof,"Friedrichshafen, Bodensee-Airport",Train Longue Distance Nuit,47.830613,9.6209297,47.6720921,9.5233637,05:14:00,05:34:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,"Friedrichshafen, Bodensee-Airport",19.076337017250413
Niederbiegen Bahnhof,Kehlen Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.6828885,9.5477709,05:14:00,05:31:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Kehlen Bahnhof,17.31269853393142
Niederbiegen Bahnhof,Löwental Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.6614932,9.4994146,05:14:00,05:37:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Löwental Bahnhof,20.88506846105133
Niederbiegen Bahnhof,Meckenbeuren Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.6998799,9.5584339,05:14:00,05:29:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Meckenbeuren Bahnhof,15.268887229758596
Niederbiegen Bahnhof,Mochenwangen Bahnhof,Train Longue Distance Nuit,47.8301969,9.621307,47.8723401,9.6378809,25:33:00,25:43:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Mochenwangen Bahnhof,4.84655436317675
Niederbiegen Bahnhof,Oberzell Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.7517632,9.5745766,05:14:00,05:24:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Oberzell Bahnhof,9.426739844249454
Niederbiegen Bahnhof,Ravensburg Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.7843738,9.6061255,23:14:00,23:20:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Ravensburg Bahnhof,5.259089676883907
Niederbiegen Bahnhof,"Ravensburg Weißenau, Bahnhof",Train Longue Distance Nuit,47.830613,9.6209297,47.7660393,9.5944384,05:14:00,05:21:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,"Ravensburg Weißenau, Bahnhof",7.447932276679851
Niederbiegen Bahnhof,Weingarten/Berg Bahnhof,Train Longue Distance Nuit,47.830613,9.6209297,47.8169338,9.6168693,23:14:00,23:16:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Niederbiegen Bahnhof,Weingarten/Berg Bahnhof,1.5509707827203134
Nonnenhorn,Aulendorf Bahnhof,Train Longue Distance,47.5752,9.6126293,47.9529382,9.6439535,14:13:00,15:00:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Aulendorf Bahnhof,42.06777292034013
Nonnenhorn,Bad Schussenried,Train Longue Distance,47.5752,9.6126293,47.9937192,9.6682799,07:10:00,08:02:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Bad Schussenried,46.7225833738462
Nonnenhorn,Bahnhof Überlingen,Train Longue Distance,47.5752,9.6126293,47.7689677,9.1630584,10:13:00,11:09:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Bahnhof Überlingen,39.96680380454084
Nonnenhorn,Biberach (Riß),Train Longue Distance,47.5752,9.6126293,48.1019831,9.7930918,14:13:00,15:17:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Biberach (Riß),60.104174770189594
Nonnenhorn,Biberach Süd,Train Longue Distance,47.5752,9.6126293,48.0870014,9.8032967,07:10:00,08:14:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Biberach Süd,58.66244099339288
Nonnenhorn,Enzisweiler,Train Longue Distance Nuit,47.5752,9.6126293,47.5641329,9.6651717,23:14:00,23:19:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Enzisweiler,4.129485722647732
Nonnenhorn,Erbach (Württ),Train Longue Distance,47.5752,9.6126293,48.3258805,9.8950865,14:13:00,15:42:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Erbach (Württ),86.08157663971926
Nonnenhorn,Eriskirch Bahnhof,Train Longue Distance,47.5752,9.6126293,47.6285332,9.5265347,07:10:00,07:20:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Eriskirch Bahnhof,8.765681138391738
Nonnenhorn,Esslingen (N) Gleis 3,Train Longue Distance Nuit,47.5752,9.6126293,48.7386467,9.3006623,05:41:00,08:12:00,,mobility_db,FR_bodo_Verkehrsverbund_mdb-769,Nonnenhorn,Esslingen (N) Gleis 3,131.4223965509455
