origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
Gare de Abancourt,Gare de Marseille-en-Beauvaisis,Train Longue Distance,49.6856202,1.7742912,49.5710345,1.9547465,07:35:00,08:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Marseille-en-Beauvaisis,18.200956800326615
Gare de Abancourt,Gare de Montérolier - Buchy,EuroNight,49.6856202,1.7742912,49.6031673,1.334721,09:04:00,09:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Montérolier - Buchy,32.95107626296611
Gare de Abancourt,Gare de Morgny,EuroNight,49.6856202,1.7742912,49.5228742,1.2473588,09:04:00,09:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Morgny,42.063119085208896
Gare de Abancourt,Gare de Poix-de-Picardie,EuroNight,49.6856202,1.7742912,49.7777843,1.9898979,10:55:00,11:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Poix-de-Picardie,18.57845008024488
Gare de Abancourt,Gare de Rouen Rive Droite,EuroNight,49.6856202,1.7742912,49.4486637,1.0941026,09:04:00,09:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Rouen Rive Droite,55.68088578407451
Gare de Abancourt,Gare de Serqueux,EuroNight,49.6856202,1.7742912,49.6315502,1.5394027,09:04:00,09:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Abancourt,Gare de Serqueux,17.944680761015192
Gare de Achiet,Gare de Abancourt,EuroNight,50.1319184,2.7801146,49.6856202,1.7742912,07:52:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Abancourt,87.4669229944301
Gare de Achiet,Gare de Albert,EuroNight,50.1319184,2.7801146,50.0053968,2.6444827,07:52:00,08:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Albert,17.077304237580204
Gare de Achiet,Gare de Amiens,EuroNight,50.1319184,2.7801146,49.8905865,2.3082788,07:52:00,08:30:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Amiens,43.09172237020762
Gare de Achiet,Gare de Arras,EuroNight,50.1319184,2.7801146,50.2868105,2.78016,19:07:00,19:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Arras,17.223216000343587
Gare de Achiet,Gare de Corbie,EuroNight,50.1319184,2.7801146,49.9116341,2.4999483,07:52:00,08:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Corbie,31.632372719096292
Gare de Achiet,Gare de Douai,EuroNight,50.1319184,2.7801146,50.3716757,3.0899613,19:07:00,19:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Douai,34.58411949830973
Gare de Achiet,Gare de Lille Flandres,EuroNight,50.1319184,2.7801146,50.6365763,3.0698721,19:07:00,19:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Lille Flandres,59.7577854566147
Gare de Achiet,Gare de Montérolier - Buchy,EuroNight,50.1319184,2.7801146,49.6031673,1.334721,07:52:00,09:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Montérolier - Buchy,119.11196414056703
Gare de Achiet,Gare de Morgny,EuroNight,50.1319184,2.7801146,49.5228742,1.2473588,07:52:00,09:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Morgny,129.12585780649314
Gare de Achiet,Gare de Poix-de-Picardie,EuroNight,50.1319184,2.7801146,49.7777843,1.9898979,07:52:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Poix-de-Picardie,68.89541645787332
Gare de Achiet,Gare de Rouen Rive Droite,EuroNight,50.1319184,2.7801146,49.4486637,1.0941026,07:52:00,09:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Rouen Rive Droite,142.89633491237322
Gare de Achiet,Gare de Serqueux,EuroNight,50.1319184,2.7801146,49.6315502,1.5394027,07:52:00,09:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Achiet,Gare de Serqueux,104.87112772965041
Gare de Albert,Gare de Abancourt,EuroNight,50.0053968,2.6444827,49.6856202,1.7742912,08:03:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Abancourt,71.81604478080303
Gare de Albert,Gare de Achiet,EuroNight,50.0053968,2.6444827,50.1319184,2.7801146,18:56:00,19:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Achiet,17.077304237580204
Gare de Albert,Gare de Amiens,EuroNight,50.0053968,2.6444827,49.8905865,2.3082788,08:03:00,08:30:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Amiens,27.233642530302514
Gare de Albert,Gare de Arras,EuroNight,50.0053968,2.6444827,50.2868105,2.78016,18:56:00,19:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Arras,32.75124944633521
Gare de Albert,Gare de Corbie,EuroNight,50.0053968,2.6444827,49.9116341,2.4999483,08:03:00,08:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Corbie,14.683479745902664
Gare de Albert,Gare de Douai,EuroNight,50.0053968,2.6444827,50.3716757,3.0899613,18:56:00,19:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Douai,51.62020669729852
Gare de Albert,Gare de Lille Flandres,EuroNight,50.0053968,2.6444827,50.6365763,3.0698721,18:56:00,19:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Lille Flandres,76.40578156478492
Gare de Albert,Gare de Longuerue - Vieux-Manoir,EuroNight,50.0053968,2.6444827,49.5566792,1.2762275,11:49:00,13:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Longuerue - Vieux-Manoir,110.18241632096364
Gare de Albert,Gare de Montérolier - Buchy,EuroNight,50.0053968,2.6444827,49.6031673,1.334721,08:03:00,09:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Montérolier - Buchy,104.09191775509501
Gare de Albert,Gare de Morgny,EuroNight,50.0053968,2.6444827,49.5228742,1.2473588,08:03:00,09:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Morgny,113.78884109993614
Gare de Albert,Gare de Poix-de-Picardie,EuroNight,50.0053968,2.6444827,49.7777843,1.9898979,08:03:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Poix-de-Picardie,53.28568422983716
Gare de Albert,Gare de Rouen Rive Droite,EuroNight,50.0053968,2.6444827,49.4486637,1.0941026,08:03:00,09:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Rouen Rive Droite,127.47731657982723
Gare de Albert,Gare de Serqueux,EuroNight,50.0053968,2.6444827,49.6315502,1.5394027,08:03:00,09:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Albert,Gare de Serqueux,89.51890767601907
Gare de Alençon,Gare de Argentan,EuroNight,48.4338845,0.0985309,48.7385458,-0.0252909,17:16:00,17:51:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Argentan,35.07970205177555
Gare de Alençon,Gare de Arnage,EuroNight,48.4338845,0.0985309,47.9285398,0.1898867,16:24:00,17:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Arnage,56.5985080711786
Gare de Alençon,Gare de Aubigné-Racan,EuroNight,48.4338845,0.0985309,47.687019,0.2658718,16:24:00,17:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Aubigné-Racan,83.97358029581639
Gare de Alençon,Gare de Caen,EuroNight,48.4338845,0.0985309,49.1763537,-0.347613,17:16:00,18:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Caen,88.78874461612898
Gare de Alençon,Gare de Château-du-Loir,EuroNight,48.4338845,0.0985309,47.6833356,0.4149592,16:24:00,18:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Château-du-Loir,86.70702753887869
Gare de Alençon,Gare de La Guierche,EuroNight,48.4338845,0.0985309,48.1139412,0.1931078,07:21:00,08:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de La Guierche,36.25808288850389
Gare de Alençon,Gare de La Hutte Coulombiers,EuroNight,48.4338845,0.0985309,48.3032566,0.1054466,07:21:00,07:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de La Hutte Coulombiers,14.534140912618733
Gare de Alençon,Gare de Laigné - Saint-Gervais,EuroNight,48.4338845,0.0985309,47.8740508,0.2171187,16:24:00,17:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Laigné - Saint-Gervais,62.86915320306604
Gare de Alençon,Gare de Le Mans,EuroNight,48.4338845,0.0985309,47.9956159,0.1926141,21:30:00,22:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Le Mans,49.22928454709928
Gare de Alençon,Gare de Mayet,EuroNight,48.4338845,0.0985309,47.7601219,0.2659895,16:24:00,17:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Mayet,75.94407743370377
Gare de Alençon,Gare de Montbizot,EuroNight,48.4338845,0.0985309,48.1513199,0.1908174,21:30:00,21:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Montbizot,32.15298151243173
Gare de Alençon,Gare de Mézidon - Canon,EuroNight,48.4338845,0.0985309,49.070913,-0.0749139,17:16:00,18:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Mézidon - Canon,71.96654100025461
Gare de Alençon,Gare de Neuville,EuroNight,48.4338845,0.0985309,48.0704854,0.1996015,07:21:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Neuville,41.09519564145085
Gare de Alençon,Gare de Saint-Pierre-des-Corps,EuroNight,48.4338845,0.0985309,47.3861437,0.7235445,10:08:00,11:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Saint-Pierre-des-Corps,125.47063305884618
Gare de Alençon,Gare de Saint-Pierre-sur-Dives,EuroNight,48.4338845,0.0985309,49.0231056,-0.0405856,17:16:00,18:11:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Saint-Pierre-sur-Dives,66.30817226978738
Gare de Alençon,Gare de Surdon,EuroNight,48.4338845,0.0985309,48.6647706,0.1344098,17:16:00,17:42:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Surdon,25.80884176343591
Gare de Alençon,Gare de Sées,EuroNight,48.4338845,0.0985309,48.5999675,0.1664085,17:16:00,17:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Sées,19.132359743415126
Gare de Alençon,Gare de Teillé,EuroNight,48.4338845,0.0985309,48.1813392,0.1914474,07:21:00,07:50:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Teillé,28.91036949194268
Gare de Alençon,Gare de Tours,EuroNight,48.4338845,0.0985309,47.3898771,0.6928408,14:02:00,15:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Tours,124.25069765639644
Gare de Alençon,Gare de Vaas,EuroNight,48.4338845,0.0985309,47.6707058,0.3164461,16:24:00,17:59:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Vaas,86.39343319360333
Gare de Alençon,Gare de Vivoin - Beaumont,EuroNight,48.4338845,0.0985309,48.2301948,0.1448486,21:30:00,21:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Vivoin - Beaumont,22.906606434998846
Gare de Alençon,Gare de Écommoy,EuroNight,48.4338845,0.0985309,47.8245481,0.2690699,16:24:00,17:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Alençon,Gare de Écommoy,68.92711475745396
Gare de Amboise,Gare de Ancenis,Train Longue Distance,47.4214655,0.9817614,47.369337,-1.1777593,07:35:00,09:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Ancenis,162.64896729222335
Gare de Amboise,Gare de Angers Saint-Laud,Train Longue Distance,47.4214655,0.9817614,47.4646464,-0.5567748,07:35:00,09:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Angers Saint-Laud,115.80121674819209
Gare de Amboise,Gare de Batz-sur-Mer,Train Longue Distance,47.4214655,0.9817614,47.28086,-2.4788695,17:41:00,21:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Batz-sur-Mer,261.1530142980163
Gare de Amboise,Gare de Beaugency,Train Longue Distance,47.4214655,0.9817614,47.7784038,1.6259389,09:21:00,10:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Beaugency,62.51481218228032
Gare de Amboise,Gare de Blois - Chambord,Train Longue Distance,47.4214655,0.9817614,47.5854518,1.3237539,09:21:00,09:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Blois - Chambord,31.503082258718464
Gare de Amboise,Gare de La Baule les Pins,Train Longue Distance,47.4214655,0.9817614,47.2834533,-2.3648905,17:41:00,21:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de La Baule les Pins,252.5605385309297
Gare de Amboise,Gare de La Baule-Escoublac,Train Longue Distance,47.4214655,0.9817614,47.2884613,-2.389211,17:41:00,21:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de La Baule-Escoublac,254.34389230247638
Gare de Amboise,Gare de Le Croisic,Train Longue Distance,47.4214655,0.9817614,47.2898903,-2.5073397,17:41:00,21:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Le Croisic,263.2133282109692
Gare de Amboise,Gare de Le Pouliguen,Train Longue Distance,47.4214655,0.9817614,47.2825083,-2.4331287,17:41:00,21:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Le Pouliguen,257.6991821862513
Gare de Amboise,Gare de Mer,Train Longue Distance,47.4214655,0.9817614,47.7058923,1.5063578,09:21:00,09:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Mer,50.49281682142986
Gare de Amboise,Gare de Meung-sur-Loire,Train Longue Distance,47.4214655,0.9817614,47.8299537,1.6919208,09:21:00,10:09:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Meung-sur-Loire,69.96804740686125
Gare de Amboise,Gare de Montlouis,Train Longue Distance,47.4214655,0.9817614,47.3915629,0.8174732,07:35:00,07:45:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Montlouis,12.802950214628606
Gare de Amboise,Gare de Nantes,Train Longue Distance,47.4214655,0.9817614,47.2174913,-1.542077,07:35:00,09:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Nantes,191.58577335839283
Gare de Amboise,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,47.4214655,0.9817614,47.4920275,1.1860922,09:21:00,09:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Onzain - Chaumont-sur-Loire,17.25008919430938
Gare de Amboise,Gare de Orléans,Train Longue Distance,47.4214655,0.9817614,47.907891,1.9042468,09:21:00,10:22:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Orléans,87.73585323482384
Gare de Amboise,Gare de Pornichet,Train Longue Distance,47.4214655,0.9817614,47.2704262,-2.3448644,17:41:00,21:00:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Pornichet,251.1785769460136
Gare de Amboise,Gare de Saint-Nazaire,Train Longue Distance,47.4214655,0.9817614,47.2864903,-2.211079,17:41:00,20:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Saint-Nazaire,240.97028165950854
Gare de Amboise,Gare de Saint-Pierre-des-Corps,Train Longue Distance,47.4214655,0.9817614,47.3861437,0.7235445,07:35:00,07:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Saint-Pierre-des-Corps,19.826251356494325
Gare de Amboise,Gare de Saumur,Train Longue Distance,47.4214655,0.9817614,47.2689958,-0.0714032,07:35:00,08:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Saumur,81.13927134190111
Gare de Amboise,Gare de Savenay,Train Longue Distance,47.4214655,0.9817614,47.3586008,-1.951011,17:41:00,20:32:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Savenay,220.87491251494566
Gare de Amboise,Gare de Tours,Train Longue Distance,47.4214655,0.9817614,47.3898771,0.6928408,07:35:00,08:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amboise,Gare de Tours,22.02518416273778
Gare de Amiens,Gare de Abancourt,EuroNight,49.8905865,2.3082788,49.6856202,1.7742912,08:23:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Abancourt,44.597806726117064
Gare de Amiens,Gare de Achiet,EuroNight,49.8905865,2.3082788,50.1319184,2.7801146,18:32:00,19:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Achiet,43.09172237020762
Gare de Amiens,Gare de Albert,EuroNight,49.8905865,2.3082788,50.0053968,2.6444827,18:32:00,18:57:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Albert,27.233642530302514
Gare de Amiens,Gare de Arras,EuroNight,49.8905865,2.3082788,50.2868105,2.78016,18:32:00,19:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Arras,55.44764751526161
Gare de Amiens,Gare de Corbie,EuroNight,49.8905865,2.3082788,49.9116341,2.4999483,18:32:00,18:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Corbie,13.925751529173576
Gare de Amiens,Gare de Douai,EuroNight,49.8905865,2.3082788,50.3716757,3.0899613,18:32:00,19:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Douai,77.24021957175147
Gare de Amiens,Gare de Lille Flandres,EuroNight,49.8905865,2.3082788,50.6365763,3.0698721,18:32:00,19:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Lille Flandres,99.05135891219653
Gare de Amiens,Gare de Longuerue - Vieux-Manoir,EuroNight,49.8905865,2.3082788,49.5566792,1.2762275,12:10:00,13:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Longuerue - Vieux-Manoir,82.95994152750231
Gare de Amiens,Gare de Montérolier - Buchy,EuroNight,49.8905865,2.3082788,49.6031673,1.334721,08:23:00,09:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Montérolier - Buchy,76.90485967598276
Gare de Amiens,Gare de Morgny,EuroNight,49.8905865,2.3082788,49.5228742,1.2473588,08:23:00,09:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Morgny,86.55548143331167
Gare de Amiens,Gare de Poix-de-Picardie,EuroNight,49.8905865,2.3082788,49.7777843,1.9898979,08:23:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Poix-de-Picardie,26.05271269616957
Gare de Amiens,Gare de Rouen Rive Droite,EuroNight,49.8905865,2.3082788,49.4486637,1.0941026,08:23:00,09:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Rouen Rive Droite,100.24579146241774
Gare de Amiens,Gare de Serqueux,EuroNight,49.8905865,2.3082788,49.6315502,1.5394027,08:23:00,09:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amiens,Gare de Serqueux,62.287268091294
Gare de Amilly - Ouerray,Gare de Bretoncelles,EuroNight,48.4382945,1.3893962,48.4327315,0.8923604,08:35:00,09:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Bretoncelles,36.67330964068806
Gare de Amilly - Ouerray,Gare de Champagné,Train Longue Distance,48.4382945,1.3893962,48.0197494,0.3356649,17:34:00,19:07:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Champagné,90.87374608634916
Gare de Amilly - Ouerray,Gare de Chartres,Train Longue Distance,48.4382945,1.3893962,48.4482028,1.4813126,18:15:00,18:24:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Chartres,6.868912147296371
Gare de Amilly - Ouerray,Gare de Condé-sur-Huisne,EuroNight,48.4382945,1.3893962,48.383367,0.8488811,08:35:00,09:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Condé-sur-Huisne,40.35987545499416
Gare de Amilly - Ouerray,Gare de Connerré - Beillé,Train Longue Distance,48.4382945,1.3893962,48.0737072,0.4869016,17:34:00,18:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Connerré - Beillé,78.15157408805483
Gare de Amilly - Ouerray,Gare de Courville-sur-Eure,EuroNight,48.4382945,1.3893962,48.4513371,1.2349025,08:35:00,08:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Courville-sur-Eure,11.487393937822457
Gare de Amilly - Ouerray,Gare de Gazeran,EuroNight,48.4382945,1.3893962,48.625821,1.7718286,17:23:00,18:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Gazeran,35.03961207718072
Gare de Amilly - Ouerray,Gare de Jouy,EuroNight,48.4382945,1.3893962,48.5102492,1.5574626,17:23:00,17:45:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Jouy,14.74833496653562
Gare de Amilly - Ouerray,Gare de La Ferté-Bernard,Train Longue Distance,48.4382945,1.3893962,48.1865289,0.6393795,17:34:00,18:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de La Ferté-Bernard,62.12961046026238
Gare de Amilly - Ouerray,Gare de La Loupe,EuroNight,48.4382945,1.3893962,48.4738284,1.010898,08:35:00,09:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de La Loupe,28.190153647832293
Gare de Amilly - Ouerray,Gare de La Villette Saint-Prest,EuroNight,48.4382945,1.3893962,48.4827531,1.522905,17:23:00,17:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de La Villette Saint-Prest,11.016110840537447
Gare de Amilly - Ouerray,Gare de Le Mans,Train Longue Distance,48.4382945,1.3893962,47.9956159,0.1926141,17:34:00,19:15:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Le Mans,101.41508705719754
Gare de Amilly - Ouerray,Gare de Le Theil - La Rouge,Train Longue Distance,48.4382945,1.3893962,48.2672914,0.6943758,17:34:00,18:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Le Theil - La Rouge,54.76438044105254
Gare de Amilly - Ouerray,Gare de Maintenon,EuroNight,48.4382945,1.3893962,48.5854799,1.5920603,17:23:00,17:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Amilly - Ouerray,Gare de Maintenon,22.152262321185763
