origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population
Bar,Zemun,InterCity,16.86035198450588,117.86530498666922,101.00495300216333,1,324.00076837130325,42.08724,19.10525,44.85313,20.3687,Bar,Zemun,15762.0,311.0,,155591.0
Bergen,Oslo S,InterCity,0.2687139847522605,103.77385174357755,103.50513775882528,1,304.664381805284,60.39026,5.33354,59.9104,10.755,Bergen,Oslo S,1857062.0,294029.0,,1082575.0
Berlin Hbf,Budapest Nyugati,EuroNight,39.52879636432528,176.69984828541607,137.1710519210908,0,689.4958375078542,52.52508,13.3694,47.51133,19.05866,Berlin Hbf,Budapest Nyugati,,3426354.0,,1741041.0
Berlin Hbf,Graz Hbf,Nightjet,35.76243735340023,150.7139023639589,114.95146501055868,0,623.7997096354479,52.52508,13.3694,47.0723,15.41644,Berlin Hbf,Graz Hbf,,3426354.0,,303270.0
Berlin Hbf,Paris Gare du Nord,InterCity,50.09766039092203,235.563976778825,185.46631638790296,0,873.8472072374328,52.52508,13.3694,48.88085,2.3555,Berlin Hbf,Paris Gare du Nord,,3426354.0,257024152.0,2103778.0
Berlin Hbf,Stockholm C,EuroNight,46.47131967075317,224.52698857676734,178.05566890601418,0,810.5934008503954,52.52508,13.3694,59.33001,18.05763,Berlin Hbf,Stockholm C,,3426354.0,,1515017.0
Berlin Hbf,Stockholm C,InterCity,46.47131967075317,224.52698857676734,178.05566890601418,0,810.5934008503954,52.52508,13.3694,59.33001,18.05763,Berlin Hbf,Stockholm C,,3426354.0,,1515017.0
Berlin Hbf,Zürich HB,Nightjet,38.30629461833689,173.89871398780514,135.59241936946825,0,668.1718928717406,52.52508,13.3694,47.37818,8.54021,Berlin Hbf,Zürich HB,,3426354.0,,415367.0
Berlin Ostbahnhof,Paris Est,Nightjet,50.29511033799123,235.563976778825,185.2688664408338,0,877.2913019011203,52.51101,13.43461,48.87698,2.35912,Berlin Ostbahnhof,Paris Est,,3426354.0,42725621.0,2103778.0
Beuggen Bahnhof,Bahnhof Überlingen,Train Longue Distance Nuit,0.0911464891799297,67.43431751076349,67.34317102158356,1,103.34069068019238,47.5819992,7.8110041,47.7689677,9.1630584,Beuggen Bahnhof,Bahnhof Überlingen,28711.0,,,
Beuggen Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.10236511100371185,79.65498511743743,79.55262000643373,1,116.06021655749642,47.5819992,7.8110041,47.7305231,9.3448325,Beuggen Bahnhof,Bermatingen-Ahausen Bahnhof,28711.0,,106903.0,
Beuggen Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.11013247510654259,85.15239397633096,85.04226150122442,1,124.86675182147685,47.5819992,7.8110041,47.6533671,9.473588,Beuggen Bahnhof,Friedrichshafen Stadtbahnhof,28711.0,,,58403.0
Beuggen Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.10505376065803633,79.65498511743743,79.5499313567794,1,119.10857217464434,47.5819992,7.8110041,47.7168416,9.3884457,Beuggen Bahnhof,Markdorf Bahnhof,28711.0,,,
Beuggen Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.0996363880294701,77.05398519591597,76.9543488078865,1,112.96642633726766,47.5819992,7.8110041,47.7577,9.2969523,Beuggen Bahnhof,"Salem, Bahnhof",28711.0,,,
Beuggen Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.0961676801732549,67.43431751076349,67.33814983059024,1,109.03365099008492,47.5819992,7.8110041,47.7369576,9.248578,Beuggen Bahnhof,Uhldingen-Mühlhofen Bahnhof,28711.0,,14285.0,
Biberach (Riß),Bad Säckingen Bahnhof,Train Longue Distance,2.3886427508515014,96.97923166505085,94.59058891419934,1,150.4562075366277,48.1019531,9.7929571,47.5559371,7.9487877,Biberach (Riß),Bad Säckingen Bahnhof,,,,16549.0
Biberach (Riß),Badischer Bahnhof,Train Longue Distance,2.755218487249479,113.3872548214373,110.63203633418782,1,173.5461380227689,48.1019531,9.7929571,47.5677212,7.6082453,Biberach (Riß),Badischer Bahnhof,,,,
Biberach (Riß),Erzingen (Baden) Bahnhof,Train Longue Distance,1.7915426625914956,73.65708431420853,71.86554165161704,1,112.84597270039654,48.1019531,9.7929571,47.6601803,8.430635,Biberach (Riß),Erzingen (Baden) Bahnhof,,,,
Biberach (Riß),Lauchringen Bahnhof,Train Longue Distance,1.9313097212573709,73.65708431420853,71.72577459295115,1,121.64964230646076,48.1019531,9.7929571,47.6289993,8.3224329,Biberach (Riß),Lauchringen Bahnhof,,,319716.0,
Biberach (Riß),Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.5674475202099565,104.24020729412956,101.67275977391961,1,161.71879064058683,48.1019531,9.7929571,47.5569071,7.784378,Biberach (Riß),Rheinfelden (Baden) Bahnhof,,,,32535.0
Biberach (Riß),Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.9800531076157681,73.65708431420853,71.67703120659276,1,124.71989843888687,48.1019531,9.7929571,47.635513,8.2723429,Biberach (Riß),Tiengen (Hochrhein) Bahnhof,,,,
Biberach (Riß),Waldshut Bahnhof,Train Longue Distance,2.04759793133712,73.65708431420853,71.60948638287141,1,128.9744224828118,48.1019531,9.7929571,47.6215161,8.2193782,Biberach (Riß),Waldshut Bahnhof,,,,
Biberach Süd,Bad Säckingen Bahnhof,Train Longue Distance,2.389619811925794,96.97923166505085,94.58961185312505,1,150.51775081417196,48.0869954,9.8032518,47.5559371,7.9487877,Biberach Süd,Bad Säckingen Bahnhof,,,,16549.0
Biberach Süd,Badischer Bahnhof,Train Longue Distance,2.7581493888739774,113.3872548214373,110.62910543256332,1,173.73075011803837,48.0869954,9.8032518,47.5677212,7.6082453,Biberach Süd,Badischer Bahnhof,,,,
Biberach Süd,Erzingen (Baden) Bahnhof,Train Longue Distance,1.791470706648172,73.65708431420853,71.86561360756036,1,112.84144032805317,48.0869954,9.8032518,47.6601803,8.430635,Biberach Süd,Erzingen (Baden) Bahnhof,,,,
Biberach Süd,Rheinfelden (Baden) Bahnhof,Train Longue Distance,2.5693495703215454,104.24020729412956,101.67085772380801,1,161.83859727396987,48.0869954,9.8032518,47.5569071,7.784378,Biberach Süd,Rheinfelden (Baden) Bahnhof,,,,32535.0
Biberach Süd,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,1.9806131881827216,73.65708431420853,71.67647112602582,1,124.7551768822576,48.0869954,9.8032518,47.635513,8.2723429,Biberach Süd,Tiengen (Hochrhein) Bahnhof,,,,
Biberach Süd,Waldshut Bahnhof,Train Longue Distance,2.04821367887598,73.65708431420853,71.60887063533255,1,129.01320728621693,48.0869954,9.8032518,47.6215161,8.2193782,Biberach Süd,Waldshut Bahnhof,,,,
Bielsko-Biała Gł.,Świnoujście,InterCity,53.757836203224734,153.60932610942044,99.8514899061957,1,559.173648330782,49.83154,19.04941,53.90482,14.26663,Bielsko-Biała Gł.,Świnoujście,,,,40919.0
Bielsko-Biała Główna,Kołobrzeg,InterCity,51.93431772797026,147.25336380511732,95.31904607714705,1,540.2059303082054,49.82238,19.05838,54.18238,15.57209,Bielsko-Biała Główna,Kołobrzeg,,,,44377.0
Bistrița Nord,București Nord,InterCity,16.527447092271817,101.99326571470677,85.46581862243495,1,323.07934733505,47.13248,24.4839,44.44677,26.07441,Bistrița Nord,București Nord,,78877.0,,
Blaubeuren,Donaueschingen Bahnhof,Train Longue Distance,1.7218492514784762,68.52657951690541,66.80473026542694,1,108.45611309388235,48.4038201,9.7919599,47.947842,8.4989429,Blaubeuren,Donaueschingen Bahnhof,28711.0,,,21604.0
Blaubeuren,Geisingen Bahnhof,Train Longue Distance,1.589216292101253,71.69443648770864,70.10522019560739,1,100.10180726261356,48.4038201,9.7919599,47.9214569,8.6523841,Blaubeuren,Geisingen Bahnhof,28711.0,,,
Blaubeuren,Villingen Bahnhof/ZOB,Train Longue Distance,1.6752504871008158,,,0,105.52094275011439,48.4038201,9.7919599,48.0574872,8.4655974,Blaubeuren,Villingen Bahnhof/ZOB,28711.0,,,
Blaustein Gleis 1,Donaueschingen Bahnhof,Train Longue Distance Nuit,1.8636736211194673,71.35827056852887,69.4945969474094,1,117.38936892916776,48.4149353,9.9188829,47.947842,8.4989429,Blaustein Gleis 1,Donaueschingen Bahnhof,106903.0,,,21604.0
Blaustein Gleis 1,Geisingen Bahnhof,Train Longue Distance Nuit,1.7269402486177192,73.57205037624536,71.84511012762763,1,108.7767856272184,48.4149353,9.9188829,47.9214569,8.6523841,Blaustein Gleis 1,Geisingen Bahnhof,106903.0,,,
Blaustein Gleis 1,Immendingen Bahnhof,Train Longue Distance Nuit,1.6354261964020296,,,0,103.0124840263309,48.4149353,9.9188829,47.9362701,8.7294236,Blaustein Gleis 1,Immendingen Bahnhof,106903.0,,14285.0,
Bobingen,Hergatz,Train Longue Distance Nuit,1.6204524282667387,67.88797724450095,66.2675248162342,1,102.06931394978199,48.2666434,10.8379762,47.6466862,9.82712,Bobingen,Hergatz,,16682.0,,
Bobingen,Lindau-Insel,Train Longue Distance Nuit,1.8704144146619077,67.88797724450095,66.01756282983904,1,117.81395909938952,48.2666434,10.8379762,47.5451508,9.6804521,Bobingen,Lindau-Insel,,16682.0,,24518.0
Bobingen,Lindau-Reutin,Train Longue Distance Nuit,1.8437566761681587,67.88797724450095,66.04422056833279,1,116.13483724919115,48.2666434,10.8379762,47.5523177,9.7012121,Bobingen,Lindau-Reutin,,16682.0,28711.0,24518.0
Bodø,Trondheim,InterCity,0.4111735708062361,99.36718550878444,98.9560119379782,1,466.18318685514294,67.28638,14.39118,63.43628,10.3986,Bodø,Trondheim,,34073.0,,216518.0
Bohumín,Hel,InterCity,35.6291015606554,147.60814668320785,111.97904512255245,1,524.6208669884766,49.90073,18.35944,54.61104,18.80089,Bohumín,Hel,,20315.0,1820.0,
Bohumín,Łeba,InterCity,36.85997477684184,139.18866408497598,102.32868930813414,1,542.7448652242813,49.90073,18.35944,54.75691,17.5532,Bohumín,Łeba,,20315.0,,
Bolzano / Bozen,Roma Termini,InterCity,8.241179979846212,139.34849853561434,131.10731855576813,1,519.0967485415856,46.49638,11.35879,41.90049,12.50279,Bolzano / Bozen,Roma Termini,,107436.0,,
Bratislava Nové Mesto,Split,EuroNight,12.886370064370363,142.0729766151391,129.18660655076874,1,521.7998892278248,48.17193,17.14648,43.50489,16.44279,Bratislava Nové Mesto,Split,,423737.0,,149830.0
Bratislava hl.st.,Humenné,InterCity,8.968684155556979,115.09979715480776,106.13111299925077,1,363.1634335745456,48.15891,17.10647,48.93017,21.90117,Bratislava hl.st.,Humenné,,423737.0,,30450.0
Brașov,Budapest Keleti,InterCity,27.522664389080326,146.72596722969826,119.20330284061794,1,538.0143949699024,45.64379,25.58684,47.50059,19.08426,Brașov,Budapest Keleti,,253200.0,,1741041.0
Bregenz,Wien Hbf (Autoreisezuganlage),Nightjet,0.441842004288582,140.04880021752078,139.6069582132322,1,500.954653388415,47.503,9.73963,48.1851,16.37711,Bregenz,Wien Hbf (Autoreisezuganlage),,29806.0,8244.0,
Briançon,Paris Austerlitz,InterCity,24.560202820900635,150.5267813957498,125.96657857484917,1,546.0006851829762,44.88961,6.63263,48.84185,2.36646,Briançon,Paris Austerlitz,220693.0,11411.0,23798578.0,2103778.0
Bruxelles Midi / Brussel Zuid,Milano Porta Garibaldi,InterCity,,,,0,,,,45.4846,9.18776,Bruxelles Midi / Brussel Zuid,Milano Porta Garibaldi,106903.0,,22.0,
Bruxelles Midi / Brussel Zuid,Praha hl.n.,InterCity,,,,0,,,,50.08321,14.43531,Bruxelles Midi / Brussel Zuid,Praha hl.n.,106903.0,,,
Bruxelles Midi / Brussel Zuid,Wien Hbf,Nightjet,,,,0,,,,48.1851,16.37711,Bruxelles Midi / Brussel Zuid,Wien Hbf,106903.0,,,
Buchloe,Nürnberg Hbf,Train Longue Distance,2.528716744127359,107.97799539891992,105.44927865479255,1,159.27921038847057,48.0335849,10.7162725,49.445545,11.0822281,Buchloe,Nürnberg Hbf,,,,515543.0
Buchloe,Treuchtlingen,Train Longue Distance,1.6525410128315623,71.05569589507911,69.40315488224755,1,104.09051479160762,48.0335849,10.7162725,48.9610147,10.9081975,Buchloe,Treuchtlingen,,,28711.0,
București Nord,Arad,InterCity,21.427566347734174,127.63186999136757,106.2043036436334,1,418.867119159711,44.44677,26.07441,46.19134,21.32492,București Nord,Arad,,,123919.0,169065.0
București Nord,Bistrița Nord,InterCity,16.527447092271817,101.99326571470677,85.46581862243495,1,323.07934733505,44.44677,26.07441,47.13248,24.4839,București Nord,Bistrița Nord,,,,78877.0
București Nord,Budapest Keleti,InterCity,32.62124858512483,170.75741043003597,138.13616184491116,0,637.6817691986246,44.44677,26.07441,47.50059,19.08426,București Nord,Budapest Keleti,,,,1741041.0
București Nord,Chişinău,InterCity,18.31178363316442,111.24849236183961,92.93670872867519,1,357.95964565572797,44.44677,26.07441,47.01287,28.86019,București Nord,Chişinău,,,,
București Nord,Cluj-Napoca,InterCity,16.573986066646732,101.04428771974281,84.47030165309607,1,323.9890934914132,44.44677,26.07441,46.7842,23.58662,București Nord,Cluj-Napoca,,,,286598.0
București Nord,Iași,InterCity,16.56643309861343,101.8177051409195,85.25127204230607,1,323.841447701412,44.44677,26.07441,47.15723,27.60345,București Nord,Iași,,,,378954.0
București Nord,Kyiv Pasazhyrskyi,InterCity,,,,0,,44.44677,26.07441,,,București Nord,Kyiv Pasazhyrskyi,,,,
București Nord,Oradea,InterCity,22.18318771769572,130.18687110355506,108.00368338585935,1,433.6380428042795,44.44677,26.07441,47.07012,21.93653,București Nord,Oradea,,,,183105.0
București Nord,Satu Mare,InterCity,22.80321588627676,131.36165767825844,108.55844179198168,1,445.75838388999847,44.44677,26.07441,47.79629,22.8946,București Nord,Satu Mare,,,,112490.0
București Nord,Sighetu Marmației,InterCity,21.6346929794146,124.62175506411695,102.98706208470236,1,422.9160407266909,44.44677,26.07441,47.93573,23.88554,București Nord,Sighetu Marmației,,,,40653.0
București Nord,Vatra Dornei Băi,InterCity,16.743044050789983,104.10509602851754,87.36205197772756,1,327.293847266987,44.44677,26.07441,47.34743,25.35576,București Nord,Vatra Dornei Băi,,,,16054.0
București Nord,Wien Hbf,InterCity,43.58527127102663,227.00589866999323,183.4206273989666,0,852.0070230476704,44.44677,26.07441,48.1851,16.37711,București Nord,Wien Hbf,,,,
București Nord,İstanbul Halkalı,InterCity,22.50852369427678,97.08038651041905,74.57186281614227,1,439.9977264500113,44.44677,26.07441,41.01849,28.76616,București Nord,İstanbul Halkalı,,,,15701602.0
Budapest Déli,Koper,InterCity,19.448493783845915,100.28254865984789,80.83405487600197,1,459.38430139469756,47.50043,19.02466,45.53913,13.73831,Budapest Déli,Koper,,1741041.0,,25753.0
Budapest Déli,Rijeka,InterCity,18.067851465498173,125.1684261391682,107.10057467367002,1,426.7727575939667,47.50043,19.02466,45.33032,14.43111,Budapest Déli,Rijeka,,1741041.0,,107964.0
Budapest Keleti,Brașov,InterCity,22.77737742544579,146.72596722969826,123.94858980425246,1,538.0143949699024,47.50059,19.08426,45.64379,25.58684,Budapest Keleti,Brașov,,1741041.0,,253200.0
Budapest Keleti,București Nord,InterCity,26.996895380792967,170.75741043003597,143.760515049243,0,637.6817691986246,47.50059,19.08426,44.44677,26.07441,Budapest Keleti,București Nord,,1741041.0,,
Budapest Keleti,Kyiv Pasazhyrskyi,InterCity,,,,0,,47.50059,19.08426,,,Budapest Keleti,Kyiv Pasazhyrskyi,,1741041.0,,
Budapest Keleti,Split,InterCity,20.727686341738224,103.85567188453399,83.12798554279577,1,489.599545109085,47.50059,19.08426,43.50489,16.44279,Budapest Keleti,Split,,1741041.0,,149830.0
Budapest Keleti,Stuttgart Hbf,EuroNight,31.663980934754772,185.02405618023815,153.3600752454834,0,747.9209404467774,47.50059,19.08426,48.78408,9.18164,Budapest Keleti,Stuttgart Hbf,,1741041.0,,630305.0
Budapest Keleti,Zürich HB,EuroNight,33.551899650481616,211.40046667679877,177.84856702631714,0,792.5146364909679,47.50059,19.08426,47.37818,8.54021,Budapest Keleti,Zürich HB,,1741041.0,,415367.0
Budapest Nyugati,Berlin Hbf,EuroNight,29.190495776732515,176.69984828541607,147.50935250868355,0,689.4958375078542,47.51133,19.05866,52.52508,13.3694,Budapest Nyugati,Berlin Hbf,,1741041.0,,3426354.0
Budapest Nyugati,Warszawa Centralna,EuroNight,22.97610399124759,145.53866261400114,122.56255862275356,1,542.7084276088339,47.51133,19.05866,52.22886,21.00323,Budapest Nyugati,Warszawa Centralna,,1741041.0,,
Budapest-Keleti,București Nord,InterCity,26.997293184399478,170.75741043003597,143.7601172456365,0,637.6911655423157,47.50044,19.08399,44.44677,26.07441,Budapest-Keleti,București Nord,,1741041.0,,
Budapest-Nyugati,Berlin Hbf,EuroNight,29.19131220989988,176.69984828541607,147.5085360755162,0,689.5151221159268,47.51068,19.05769,52.52508,13.3694,Budapest-Nyugati,Berlin Hbf,,1741041.0,,3426354.0
Burgas,Sofia,InterCity,,,,0,,,,,,Burgas,Sofia,,210646.0,,1152556.0
Cerbère,Paris Austerlitz,InterCity,21.418630918415207,180.26658404242417,158.84795312400897,0,714.240059971162,42.44277,3.16553,48.84185,2.36646,Cerbère,Paris Austerlitz,85261.0,1209.0,23798578.0,2103778.0
Chelm,Kharkiv,InterCity,,,,0,,51.1412,23.49404,,,Chelm,Kharkiv,,60231.0,,
Chelm,Kyiv Pasazhyrskyi,InterCity,,,,0,,51.1412,23.49404,,,Chelm,Kyiv Pasazhyrskyi,,60231.0,,
Chelm,Świnoujście,InterCity,66.82639282819957,175.21808926819259,108.39169643999301,0,695.1090393829659,51.1412,23.49404,53.90482,14.26663,Chelm,Świnoujście,,60231.0,,40919.0
Cherkasy,Ivano-Frankivsk,InterCity,,,,0,,,,,,Cherkasy,Ivano-Frankivsk,,,,
Chernihiv,Ivano-Frankivsk,InterCity,,,,0,,,,,,Chernihiv,Ivano-Frankivsk,,,,
Chernivtsi,Kyiv Pasazhyrskyi,InterCity,,,,0,,,,,,Chernivtsi,Kyiv Pasazhyrskyi,,,,
Chernivtsi,Odesa Holovna,InterCity,,,,0,,,,,,Chernivtsi,Odesa Holovna,,,,
Chernivtsi,Poltava,InterCity,,,,0,,,,,,Chernivtsi,Poltava,,,,
Chişinău,București Nord,InterCity,18.31178363316442,111.24849236183961,92.93670872867519,1,357.95964565572797,47.01287,28.86019,44.44677,26.07441,Chişinău,București Nord,,,,
Chişinău,Kyiv Pasazhyrskyi,InterCity,,,,0,,47.01287,28.86019,,,Chişinău,Kyiv Pasazhyrskyi,,,,
Chop,Kyiv Pasazhyrskyi,InterCity,,,,0,,48.43271,22.20555,,,Chop,Kyiv Pasazhyrskyi,14231.0,,,
Chop,Praha hl.n.,InterCity,14.636951817446953,141.28395089654148,126.64699907909453,1,592.6851238033265,48.43271,22.20555,50.08321,14.43531,Chop,Praha hl.n.,14231.0,,,
Cluj-Napoca,București Nord,InterCity,16.573986066646732,101.04428771974281,84.47030165309607,1,323.9890934914132,46.7842,23.58662,44.44677,26.07441,Cluj-Napoca,București Nord,,286598.0,,
Cluj-Napoca,Iași,InterCity,15.73335530673664,121.97107603525751,106.23772072852087,1,307.55640211776995,46.7842,23.58662,47.15723,27.60345,Cluj-Napoca,Iași,,286598.0,,378954.0
Constanța,Oradea,InterCity,31.319189234425373,152.87203074984026,121.55284151541488,0,612.2290490739184,44.16877,28.63189,47.07012,21.93653,Constanța,Oradea,,317832.0,,183105.0
Constanța,Suceava Nord,InterCity,22.08687679554062,96.22897056919008,74.14209377364946,1,431.7553521686727,44.16877,28.63189,47.67639,26.23626,Constanța,Suceava Nord,,317832.0,,84308.0
Dnipro Holovny,Ivano-Frankivsk,InterCity,,,,0,,,,,,Dnipro Holovny,Ivano-Frankivsk,,,,
Dnipro Holovny,Lviv,InterCity,,,,0,,,,,,Dnipro Holovny,Lviv,,,,
Dnipro Holovny,Odesa Holovna,InterCity,,,,0,,,,,,Dnipro Holovny,Odesa Holovna,,,,
Dnipro Holovny,Truskavets,InterCity,,,,0,,,,,,Dnipro Holovny,Truskavets,,,106903.0,
Dnipro Holovny,Uzhhorod,InterCity,,,,0,,,,,,Dnipro Holovny,Uzhhorod,,,,
Dobrich,Sofia,InterCity,,,,0,,,,,,Dobrich,Sofia,,69434.0,,1152556.0
Donaueschingen Bahnhof,Allmendingen,Train Longue Distance,5.7403143208787375,,,0,100.12758278176761,47.947842,8.4989429,48.3277261,9.7223495,Donaueschingen Bahnhof,Allmendingen,,21604.0,14285.0,
Donaueschingen Bahnhof,Blaubeuren,Train Longue Distance,6.217806558898757,68.52657951690541,62.30877295800666,1,108.45642000521117,47.947842,8.4989429,48.4038261,9.7919599,Donaueschingen Bahnhof,Blaubeuren,,21604.0,28711.0,
Donaueschingen Bahnhof,Blaustein Gleis 2,Train Longue Distance,6.731668509534523,71.35827056852887,64.62660205899434,1,117.41964956453032,47.9478781,8.4989609,48.4142257,9.919898,Donaueschingen Bahnhof,Blaustein Gleis 2,,21604.0,106903.0,
Donaueschingen Bahnhof,Gerhausen,Train Longue Distance,6.25802096686082,68.52657951690541,62.268558550044595,1,109.15787487983289,47.947842,8.4989429,48.3998243,9.8057311,Donaueschingen Bahnhof,Gerhausen,,21604.0,106903.0,
Donaueschingen Bahnhof,Herrlingen,Train Longue Distance,6.656045172087467,68.52657951690541,61.87053434481795,1,116.10056117368684,47.947842,8.4989429,48.4176719,9.8974491,Donaueschingen Bahnhof,Herrlingen,,21604.0,503.0,
Donaueschingen Bahnhof,Schelklingen,Train Longue Distance,5.906526457972046,66.961212439637,61.054685981664946,1,103.02680024371261,47.947842,8.4989429,48.37123,9.7344678,Donaueschingen Bahnhof,Schelklingen,,21604.0,,
Donaueschingen Bahnhof,Schmiechen,Train Longue Distance,5.828510566431055,66.961212439637,61.13270187320594,1,101.66597883186908,47.947842,8.4989429,48.3624331,9.720499,Donaueschingen Bahnhof,Schmiechen,,21604.0,,
Donaueschingen Bahnhof,Ulm Hbf,Train Longue Distance,6.931750643385315,71.35827056852887,64.42651992514355,1,120.90965713213525,47.947842,8.4989429,48.3993472,9.9823129,Donaueschingen Bahnhof,Ulm Hbf,,21604.0,,120451.0
Donauwörth,Heimenkirch,Train Longue Distance,2.1718569930696097,83.06787525551889,80.89601826244927,1,136.80127192426366,48.7140191,10.7715638,47.6288722,9.9022551,Donauwörth,Heimenkirch,,18364.0,,
Donauwörth,Hergatz,Train Longue Distance,2.187669519622556,95.9389641025441,93.75129458292155,1,137.79727384873746,48.7140191,10.7715638,47.6466862,9.82712,Donauwörth,Hergatz,,18364.0,,
Donauwörth,Immenstadt,Train Longue Distance,2.1419769151900554,88.04695141651626,85.90497450132621,1,134.91918085097353,48.7140191,10.7715638,47.5590591,10.214258,Donauwörth,Immenstadt,,18364.0,,
Donauwörth,Kempten (Allgäu) Hbf,Train Longue Distance,1.8480586079860915,77.77325447074362,75.92519586275753,1,116.40580801121766,48.7140191,10.7715638,47.7118009,10.3176451,Donauwörth,Kempten (Allgäu) Hbf,,18364.0,,61399.0
Donauwörth,Lindau-Reutin,Train Longue Distance,2.407435555124521,95.9389641025441,93.53152854741958,1,151.63993166569168,48.7140191,10.7715638,47.5523177,9.7012121,Donauwörth,Lindau-Reutin,,18364.0,28711.0,24518.0
Donauwörth,Oberstaufen,Train Longue Distance,2.228563284250474,83.06787525551889,80.83931197126842,1,140.37309676558795,48.7140191,10.7715638,47.5539364,10.0255039,Donauwörth,Oberstaufen,,18364.0,,
Donauwörth,Röthenbach (Allgäu),Train Longue Distance,2.157198375403262,83.06787525551889,80.91067688011562,1,135.8779525953176,48.7140191,10.7715638,47.6205715,9.9535579,Donauwörth,Röthenbach (Allgäu),,18364.0,,
