origin,destination,vehicule_type,origin_city,destination_city,station_lat,station_long,station_lat_dest,station_long_dest,distance_km,co2_kg,departure_time,arrival_time,source,provider
"Aalen, Hauptbahnhof",Aulendorf Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Aulendorf Bahnhof,48.8416777,10.0961295,47.9529683,9.6438996,104.30732362598556,1.6559830698861469,06:52:00,08:46:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Bahnhof Überlingen,Avion,"Aalen, Hauptbahnhof",Bahnhof Überlingen,48.746666,10.005,47.681435,9.139258,134.70045404619358,86.41508424436721,,,airports,OurAirports
"Aalen, Hauptbahnhof",Bahnhof Überlingen,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Bahnhof Überlingen,48.8416777,10.0961295,47.7689677,9.1630584,137.80301235879767,2.187760624208272,06:52:00,09:59:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Friedrichshafen Stadtbahnhof,Avion,"Aalen, Hauptbahnhof",Friedrichshafen Stadtbahnhof,48.746666,10.005,47.671299,9.51149,125.04177683440689,80.21870271873803,,,airports,OurAirports
"Aalen, Hauptbahnhof",Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Friedrichshafen Stadtbahnhof,48.8416777,10.0961295,47.6532824,9.4735701,139.95207723702694,2.2218791782150396,06:52:00,09:16:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Ludwigshafen(Bodensee) Bahnhof,Avion,"Aalen, Hauptbahnhof",Ludwigshafen(Bodensee) Bahnhof,48.746666,10.005,47.802587,8.979378,129.54040521636932,83.10473122817474,,,airports,OurAirports
"Aalen, Hauptbahnhof",Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Ludwigshafen(Bodensee) Bahnhof,48.8416777,10.0961295,47.8156006,9.0531495,137.70287826396392,2.1861708953186914,06:52:00,10:26:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Radolfzell Bahnhof,Avion,"Aalen, Hauptbahnhof",Radolfzell Bahnhof,48.746666,10.005,47.802587,8.979378,129.54040521636932,83.10473122817474,,,airports,OurAirports
"Aalen, Hauptbahnhof",Radolfzell Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Radolfzell Bahnhof,48.8416777,10.0961295,47.735852,8.969157,148.56278798389337,2.358582822032291,06:52:00,10:47:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof","Salem, Bahnhof",Avion,"Aalen, Hauptbahnhof","Salem, Bahnhof",48.746666,10.005,47.83291,9.30127,114.16700137900665,73.24215134947005,,,airports,OurAirports
"Aalen, Hauptbahnhof","Salem, Bahnhof",Train Longue Distance Nuit,"Aalen, Hauptbahnhof","Salem, Bahnhof",48.8416777,10.0961295,47.7577,9.2969523,134.24714503378314,2.131307674556341,06:52:00,09:45:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Singen (Htw) Bahnhof,Avion,"Aalen, Hauptbahnhof",Singen (Htw) Bahnhof,48.746666,10.005,47.7604,8.7683,142.8618068752355,91.65087945577606,,,airports,OurAirports
"Aalen, Hauptbahnhof",Singen (Htw) Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Singen (Htw) Bahnhof,48.8416777,10.0961295,47.7596204,8.8421802,151.9163407560318,2.4118238258427604,06:52:00,11:00:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Sipplingen Bahnhof,Avion,"Aalen, Hauptbahnhof",Sipplingen Bahnhof,48.746666,10.005,47.802587,8.979378,129.54040521636932,83.10473122817474,,,airports,OurAirports
"Aalen, Hauptbahnhof",Sipplingen Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Sipplingen Bahnhof,48.8416777,10.0961295,47.7955392,9.0956039,137.85545165756537,2.1885931505155076,06:52:00,10:20:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Uhldingen-Mühlhofen Bahnhof,Avion,"Aalen, Hauptbahnhof",Uhldingen-Mühlhofen Bahnhof,48.746666,10.005,47.681435,9.139258,134.70045404619358,86.41508424436721,,,airports,OurAirports
"Aalen, Hauptbahnhof",Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Uhldingen-Mühlhofen Bahnhof,48.8416777,10.0961295,47.7369033,9.24856,137.92262364863683,2.189659573045758,06:52:00,09:52:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
"Aalen, Hauptbahnhof",Überlingen Bahnhof Therme,Avion,"Aalen, Hauptbahnhof",Überlingen Bahnhof Therme,48.746666,10.005,47.681435,9.139258,134.70045404619358,86.41508424436721,,,airports,OurAirports
"Aalen, Hauptbahnhof",Überlingen Bahnhof Therme,Train Longue Distance Nuit,"Aalen, Hauptbahnhof",Überlingen Bahnhof Therme,48.8416777,10.0961295,47.7694386,9.1446878,138.44309451462885,2.197922568514248,06:52:00,10:03:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
