origin,destination,vehicule_type,origin_city,destination_city,station_lat,station_long,station_lat_dest,station_long_dest,distance_km,co2_kg,departure_time,arrival_time,source,provider
Ankara,İstanbul Halkalı,Avion,Ankara,İstanbul Halkalı,39.935001,32.740799,40.971913,28.823714,350.87549652854614,112.26928669065079,,,airports,OurAirports
Ankara,İstanbul Halkalı,InterCity,Ankara,İstanbul Halkalı,39.93498,32.84395,41.01849,28.76616,365.30280516538903,24.164780561690485,2026-04-28 22:00:00,2026-04-28 07:27:00,back_on_track,BackOnTrack
Ankara,İzmir Basmane,Avion,Ankara,İzmir Basmane,39.935001,32.740799,38.319099,27.159401,513.7681946997867,140.42012256908865,,,airports,OurAirports
Ankara,İzmir Basmane,InterCity,Ankara,İzmir Basmane,39.93498,32.84395,38.42271,27.14408,519.1685123931088,34.34299709480415,2026-04-28 20:00:00,2026-04-28 10:01:00,back_on_track,BackOnTrack
Arad,București Nord,Avion,Arad,București Nord,46.176136,21.264322,44.503133,26.102944,421.3607941505149,127.63186999136757,,,airports,OurAirports
Arad,București Nord,InterCity,Arad,București Nord,46.19134,21.32492,44.44677,26.07441,418.867119159711,17.733158356745523,2026-04-28 19:05:00,2026-04-28 07:29:00,back_on_track,BackOnTrack
Augsburg Hbf,Altona,Avion,Augsburg Hbf,Altona,48.425278,10.931667,53.5352783203125,9.835556030273438,573.3451432380182,140.9229155649756,,,airports,OurAirports
Augsburg Hbf,Altona,EuroNight,Augsburg Hbf,Altona,48.3655307,10.885533,53.5519791,9.9343519,580.5273437977149,9.216452110132522,16:13:00,22:00:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,"Amsterdam, Centraal",Avion,Augsburg Hbf,"Amsterdam, Centraal",48.425278,10.931667,52.308601,4.76389,614.2718124496776,150.9823110577112,,,airports,OurAirports
Augsburg Hbf,"Amsterdam, Centraal",EuroNight,Augsburg Hbf,"Amsterdam, Centraal",48.3656739,10.8858924,52.3789574,4.9006063,615.4922059876021,9.771554262259171,23:25:00,33:49:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Esslingen (N) Gleis 5,Avion,Augsburg Hbf,Esslingen (N) Gleis 5,48.425278,10.931667,48.762222,9.333889,123.33202726930521,79.12183817027584,,,airports,OurAirports
Augsburg Hbf,Esslingen (N) Gleis 5,Train Longue Distance,Augsburg Hbf,Esslingen (N) Gleis 5,48.365656,10.8858385,48.7385696,9.3006174,123.82525376619309,1.9658497287920815,07:20:00,08:59:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Hamburg Hbf,Avion,Augsburg Hbf,Hamburg Hbf,48.425278,10.931667,53.630402,9.98823,582.5175601805115,143.17741052941125,,,airports,OurAirports
Augsburg Hbf,Hamburg Hbf,EuroNight,Augsburg Hbf,Hamburg Hbf,48.3655307,10.885533,53.5527529,10.0079239,580.0462721131479,9.208814616068336,16:13:00,21:44:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Heimenkirch,Avion,Augsburg Hbf,Heimenkirch,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Hbf,Heimenkirch,Train Longue Distance Nuit,Augsburg Hbf,Heimenkirch,48.3650353,10.8854791,47.6288722,9.9022551,109.78452091268902,1.7429390540098508,06:32:00,08:20:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Hergatz,Avion,Augsburg Hbf,Hergatz,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Hbf,Hergatz,Train Longue Distance Nuit,Augsburg Hbf,Hergatz,48.3650353,10.8854791,47.6466862,9.82712,112.15772596037696,1.7806160573469447,06:32:00,08:27:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Immenstadt,Avion,Augsburg Hbf,Immenstadt,48.425278,10.931667,47.554788,10.272868,108.5010512066977,69.60724480864609,,,airports,OurAirports
Augsburg Hbf,Immenstadt,Train Longue Distance Nuit,Augsburg Hbf,Immenstadt,48.3650353,10.8854791,47.5589318,10.214222,102.62676158132894,1.629302466865178,06:32:00,07:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Karlsruhe Hauptbahnhof,Avion,Augsburg Hbf,Karlsruhe Hauptbahnhof,48.425278,10.931667,48.9777,8.3425,199.68051982400914,80.47574933177594,,,airports,OurAirports
Augsburg Hbf,Karlsruhe Hauptbahnhof,Train Longue Distance,Augsburg Hbf,Karlsruhe Hauptbahnhof,48.365656,10.8858385,48.993367,8.401278,195.29929396704543,3.100571591020813,07:20:00,09:53:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Kufstein Bahnhof,Avion,Augsburg Hbf,Kufstein Bahnhof,48.425278,10.931667,47.564713,12.127576,130.67073535675027,83.82987781358618,,,airports,OurAirports
Augsburg Hbf,Kufstein Bahnhof,EuroNight,Augsburg Hbf,Kufstein Bahnhof,48.3655187,10.8854791,47.5830959,12.1655874,129.03117259674832,2.048498896145976,13:54:00,15:26:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Lindau-Insel,Avion,Augsburg Hbf,Lindau-Insel,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Hbf,Lindau-Insel,Train Longue Distance Nuit,Augsburg Hbf,Lindau-Insel,48.3653218,10.885003,47.5451508,9.6804521,127.91678167384742,2.0308068258540017,06:32:00,08:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Lindau-Reutin,Avion,Augsburg Hbf,Lindau-Reutin,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Hbf,Lindau-Reutin,Train Longue Distance Nuit,Augsburg Hbf,Lindau-Reutin,48.3650353,10.8854791,47.5523177,9.7012121,126.26370387017384,2.0045625626428802,06:32:00,08:45:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Münster (Westf) Hauptbahnhof,Avion,Augsburg Hbf,Münster (Westf) Hauptbahnhof,48.425278,10.931667,51.944745,7.773621,451.2406202513333,97.11059140304894,,,airports,OurAirports
Augsburg Hbf,Münster (Westf) Hauptbahnhof,EuroNight,Augsburg Hbf,Münster (Westf) Hauptbahnhof,48.3656739,10.8858924,51.9566277,7.6353295,461.4677173874354,7.326261481242924,23:25:00,30:51:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Nürnberg Hbf,Avion,Augsburg Hbf,Nürnberg Hbf,48.425278,10.931667,49.498699,11.078056,119.83640978331998,76.87927646789355,,,airports,OurAirports
Augsburg Hbf,Nürnberg Hbf,EuroNight,Augsburg Hbf,Nürnberg Hbf,48.3656739,10.8858924,49.4457552,11.0821383,120.95290288539155,1.9202482862084762,23:25:00,24:53:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Oberstaufen,Avion,Augsburg Hbf,Oberstaufen,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Hbf,Oberstaufen,Train Longue Distance Nuit,Augsburg Hbf,Oberstaufen,48.3650353,10.8854791,47.5539364,10.0255039,110.60952394583622,1.7560368021640957,06:32:00,08:06:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Paris Gare de l'Est,Avion,Augsburg Hbf,Paris Gare de l'Est,48.425278,10.931667,48.962276,2.436539,626.0450543415251,166.97673354979761,,,airports,OurAirports
Augsburg Hbf,Paris Gare de l'Est,Train Longue Distance,Augsburg Hbf,Paris Gare de l'Est,48.365656,10.8858385,48.8785739,2.3603054,628.9020362900421,9.984448728140709,07:20:00,12:35:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Rosenheim,Avion,Augsburg Hbf,Rosenheim,48.425278,10.931667,47.74075,12.11548,116.30239474786276,74.6120813854986,,,airports,OurAirports
Augsburg Hbf,Rosenheim,EuroNight,Augsburg Hbf,Rosenheim,48.3655187,10.8854791,47.8499013,12.1191804,108.06192932081876,1.7155911898973186,13:54:00,15:04:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Röthenbach (Allgäu),Avion,Augsburg Hbf,Röthenbach (Allgäu),48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Hbf,Röthenbach (Allgäu),Train Longue Distance Nuit,Augsburg Hbf,Röthenbach (Allgäu),48.3650353,10.8854791,47.6205715,9.9535579,107.98811752856136,1.7144193538834402,06:32:00,08:16:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Hbf,Strasbourg Gare Centrale,Avion,Augsburg Hbf,Strasbourg Gare Centrale,48.425278,10.931667,48.553263,7.776604,232.93263953766433,93.87710291992184,,,airports,OurAirports
Augsburg Hbf,Strasbourg Gare Centrale,Train Longue Distance,Augsburg Hbf,Strasbourg Gare Centrale,48.365656,10.8858385,48.5851086,7.7338837,233.60961241176753,3.7087862066492217,07:20:00,10:49:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Hbf,Stuttgart Hauptbahnhof (oben) Gleis 1,Avion,Augsburg Hbf,Stuttgart Hauptbahnhof (oben) Gleis 1,48.425278,10.931667,48.864166,9.224722,134.56536948617503,86.32842274261672,,,airports,OurAirports
Augsburg Hbf,Stuttgart Hauptbahnhof (oben) Gleis 1,Train Longue Distance,Augsburg Hbf,Stuttgart Hauptbahnhof (oben) Gleis 1,48.365656,10.8858385,48.7856758,9.1822195,133.75043271549237,2.1234218697911564,07:20:00,09:10:00,mobility_db,FR_BBS_Schapfl_mdb-770
Augsburg Messe Bstg 2,Heimenkirch,Avion,Augsburg Messe Bstg 2,Heimenkirch,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Messe Bstg 2,Heimenkirch,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Heimenkirch,48.3387921,10.8861169,47.6288722,9.9022551,107.67132068759153,1.709389887236203,06:37:00,08:20:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Hergatz,Avion,Augsburg Messe Bstg 2,Hergatz,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Messe Bstg 2,Hergatz,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Hergatz,48.3387921,10.8861169,47.6466862,9.82712,110.146954666516,1.7486930522856081,06:37:00,08:27:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Immenstadt,Avion,Augsburg Messe Bstg 2,Immenstadt,48.425278,10.931667,47.554788,10.272868,108.5010512066977,69.60724480864609,,,airports,OurAirports
Augsburg Messe Bstg 2,Immenstadt,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Immenstadt,48.3387921,10.8861169,47.5589318,10.214222,100.11829519483126,1.589478054513141,06:37:00,07:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Lindau-Insel,Avion,Augsburg Messe Bstg 2,Lindau-Insel,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Messe Bstg 2,Lindau-Insel,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Lindau-Insel,48.3387921,10.8861169,47.5451508,9.6804521,125.90633313246497,1.9988889448110136,06:37:00,08:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Lindau-Reutin,Avion,Augsburg Messe Bstg 2,Lindau-Reutin,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Messe Bstg 2,Lindau-Reutin,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Lindau-Reutin,48.3387921,10.8861169,47.5523177,9.7012121,124.24165795805366,1.97246056174206,06:37:00,08:45:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Oberstaufen,Avion,Augsburg Messe Bstg 2,Oberstaufen,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Messe Bstg 2,Oberstaufen,Train Longue Distance Nuit,Augsburg Messe Bstg 2,Oberstaufen,48.3387921,10.8861169,47.5539364,10.0255039,108.28113205479231,1.7190712525018825,06:37:00,08:06:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Messe Bstg 2,Röthenbach (Allgäu),Avion,Augsburg Messe Bstg 2,Röthenbach (Allgäu),48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Messe Bstg 2,Röthenbach (Allgäu),Train Longue Distance Nuit,Augsburg Messe Bstg 2,Röthenbach (Allgäu),48.3387921,10.8861169,47.6205715,9.9535579,105.81057932391393,1.6798487573464576,06:37:00,08:16:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Heimenkirch,Avion,Augsburg Morellstraße,Heimenkirch,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Morellstraße,Heimenkirch,Train Longue Distance Nuit,Augsburg Morellstraße,Heimenkirch,48.3550375,10.893025,47.6288722,9.9022551,109.34075075514787,1.7358937589887276,06:35:00,08:20:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Hergatz,Avion,Augsburg Morellstraße,Hergatz,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Morellstraße,Hergatz,Train Longue Distance Nuit,Augsburg Morellstraße,Hergatz,48.3550375,10.893025,47.6466862,9.82712,111.77178603672775,1.7744888751190897,06:35:00,08:27:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Immenstadt,Avion,Augsburg Morellstraße,Immenstadt,48.425278,10.931667,47.554788,10.272868,108.5010512066977,69.60724480864609,,,airports,OurAirports
Augsburg Morellstraße,Immenstadt,Train Longue Distance Nuit,Augsburg Morellstraße,Immenstadt,48.3550375,10.893025,47.5589318,10.214222,101.93707839516114,1.6183530566015785,06:35:00,07:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Lindau-Insel,Avion,Augsburg Morellstraße,Lindau-Insel,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Morellstraße,Lindau-Insel,Train Longue Distance Nuit,Augsburg Morellstraße,Lindau-Insel,48.3550375,10.893025,47.5451508,9.6804521,127.53267463704034,2.0247087425376527,06:35:00,08:55:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Lindau-Reutin,Avion,Augsburg Morellstraße,Lindau-Reutin,48.425278,10.931667,47.600278,9.741944,127.46210451196578,81.7714281466976,,,airports,OurAirports
Augsburg Morellstraße,Lindau-Reutin,Train Longue Distance Nuit,Augsburg Morellstraße,Lindau-Reutin,48.3550375,10.893025,47.5523177,9.7012121,125.87205149403333,1.9983446895192734,06:35:00,08:45:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Oberstaufen,Avion,Augsburg Morellstraße,Oberstaufen,48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Morellstraße,Oberstaufen,Train Longue Distance Nuit,Augsburg Morellstraße,Oberstaufen,48.3550375,10.893025,47.5539364,10.0255039,110.03753381087853,1.7469558867815076,06:35:00,08:06:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Augsburg Morellstraße,Röthenbach (Allgäu),Avion,Augsburg Morellstraße,Röthenbach (Allgäu),48.425278,10.931667,47.7002,10.0207,105.27553917390595,67.53796526524285,,,airports,OurAirports
Augsburg Morellstraße,Röthenbach (Allgäu),Train Longue Distance Nuit,Augsburg Morellstraße,Röthenbach (Allgäu),48.3550375,10.893025,47.6205715,9.9535579,107.50701995076055,1.7067814487382746,06:35:00,08:16:00,mobility_db,FR_bodo_Verkehrsverbund_mdb-769
Aulendorf Bahnhof,"Aalen, Hauptbahnhof",Train Longue Distance,Aulendorf Bahnhof,"Aalen, Hauptbahnhof",47.9529382,9.6439535,48.8416955,10.096417,104.31789178909904,1.6561508500437363,18:12:00,20:11:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aulendorf Bahnhof,Bad Säckingen Bahnhof,Avion,Aulendorf Bahnhof,Bad Säckingen Bahnhof,47.915,9.710278,47.5089,7.95,139.2236231665008,89.31685650156261,,,airports,OurAirports
Aulendorf Bahnhof,Bad Säckingen Bahnhof,Train Longue Distance,Aulendorf Bahnhof,Bad Säckingen Bahnhof,47.9529683,9.6438996,47.5559371,7.9487877,134.1886378377548,2.130378814312196,09:59:00,12:48:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aulendorf Bahnhof,Badischer Bahnhof,Avion,Aulendorf Bahnhof,Badischer Bahnhof,47.915,9.710278,47.60068,7.521117,167.32973845227622,107.34791910933423,,,airports,OurAirports
Aulendorf Bahnhof,Badischer Bahnhof,Train Longue Distance,Aulendorf Bahnhof,Badischer Bahnhof,47.9529683,9.6438996,47.5677212,7.6082453,158.0723811977853,2.5095571238960392,09:59:00,13:12:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aulendorf Bahnhof,Rheinfelden (Baden) Bahnhof,Avion,Aulendorf Bahnhof,Rheinfelden (Baden) Bahnhof,47.915,9.710278,47.56028,7.748333,151.9218119828879,97.46319174659945,,,airports,OurAirports
Aulendorf Bahnhof,Rheinfelden (Baden) Bahnhof,Train Longue Distance,Aulendorf Bahnhof,Rheinfelden (Baden) Bahnhof,47.9529683,9.6438996,47.5569071,7.784378,145.81659379885284,2.3149842431505876,09:59:00,12:59:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aulendorf Bahnhof,Tiengen (Hochrhein) Bahnhof,Avion,Aulendorf Bahnhof,Tiengen (Hochrhein) Bahnhof,47.915,9.710278,47.6509,8.3867,103.15962055601089,66.18052896768648,,,airports,OurAirports
Aulendorf Bahnhof,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,Aulendorf Bahnhof,Tiengen (Hochrhein) Bahnhof,47.9529683,9.6438996,47.635513,8.2723429,108.3641604209313,1.7203894108427056,09:59:00,12:23:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aulendorf Bahnhof,Waldshut Bahnhof,Avion,Aulendorf Bahnhof,Waldshut Bahnhof,47.915,9.710278,47.6509,8.3867,103.15962055601089,66.18052896768648,,,airports,OurAirports
Aulendorf Bahnhof,Waldshut Bahnhof,Train Longue Distance,Aulendorf Bahnhof,Waldshut Bahnhof,47.9529683,9.6438996,47.6215161,8.2193782,112.62528526698723,1.7880390288986894,09:59:00,12:28:00,mobility_db,FR_BBS_Schapfl_mdb-770
Aurillac,Paris Austerlitz,Avion,Aurillac,Paris Austerlitz,44.891399,2.42194,48.729499,2.358963,426.80411443613133,129.28067347916195,,,airports,OurAirports
Aurillac,Paris Austerlitz,InterCity,Aurillac,Paris Austerlitz,44.9212,2.43623,48.84185,2.36646,435.98858180664377,3.460877362381138,2026-04-28 22:41:00,2026-04-28 09:32:00,back_on_track,BackOnTrack
Bad Schussenried,Bad Säckingen Bahnhof,Avion,Bad Schussenried,Bad Säckingen Bahnhof,47.915,9.710278,47.5089,7.95,139.2236231665008,89.31685650156261,,,airports,OurAirports
Bad Schussenried,Bad Säckingen Bahnhof,Train Longue Distance,Bad Schussenried,Bad Säckingen Bahnhof,47.9937673,9.668244,47.5559371,7.9487877,137.40171681101629,2.1813896560916946,17:53:00,20:48:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Schussenried,Badischer Bahnhof,Avion,Bad Schussenried,Badischer Bahnhof,47.915,9.710278,47.60068,7.521117,167.32973845227622,107.34791910933423,,,airports,OurAirports
Bad Schussenried,Badischer Bahnhof,Train Longue Distance,Bad Schussenried,Badischer Bahnhof,47.9937673,9.668244,47.5677212,7.6082453,161.04183767989701,2.556700215006045,17:53:00,21:12:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Schussenried,Rheinfelden (Baden) Bahnhof,Avion,Bad Schussenried,Rheinfelden (Baden) Bahnhof,47.915,9.710278,47.56028,7.748333,151.9218119828879,97.46319174659945,,,airports,OurAirports
Bad Schussenried,Rheinfelden (Baden) Bahnhof,Train Longue Distance,Bad Schussenried,Rheinfelden (Baden) Bahnhof,47.9937673,9.668244,47.5569071,7.784378,148.91691417246983,2.3642049294021312,17:53:00,20:59:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Schussenried,Tiengen (Hochrhein) Bahnhof,Avion,Bad Schussenried,Tiengen (Hochrhein) Bahnhof,47.915,9.710278,47.6509,8.3867,103.15962055601089,66.18052896768648,,,airports,OurAirports
Bad Schussenried,Tiengen (Hochrhein) Bahnhof,Train Longue Distance,Bad Schussenried,Tiengen (Hochrhein) Bahnhof,47.9937673,9.668244,47.635513,8.2723429,111.58405707204211,1.7715084900757405,17:53:00,20:23:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Schussenried,Waldshut Bahnhof,Avion,Bad Schussenried,Waldshut Bahnhof,47.915,9.710278,47.6509,8.3867,103.15962055601089,66.18052896768648,,,airports,OurAirports
Bad Schussenried,Waldshut Bahnhof,Train Longue Distance,Bad Schussenried,Waldshut Bahnhof,47.9937673,9.668244,47.6215161,8.2193782,115.84737542074684,1.839192932179777,17:53:00,20:28:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Säckingen Bahnhof,Bermatingen-Ahausen Bahnhof,Avion,Bad Säckingen Bahnhof,Bermatingen-Ahausen Bahnhof,47.5089,7.95,47.7072,9.391,110.2537349175682,70.7316531233847,,,airports,OurAirports
Bad Säckingen Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,Bad Säckingen Bahnhof,Bermatingen-Ahausen Bahnhof,47.5558643,7.9487338,47.7305231,9.3448325,106.3779034002627,0.09382531079903171,06:03:00,08:11:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Säckingen Bahnhof,Friedrichshafen Hafenbahnhof,Avion,Bad Säckingen Bahnhof,Friedrichshafen Hafenbahnhof,47.5089,7.95,47.671299,9.51149,118.48314944144411,76.01111230856814,,,airports,OurAirports
Bad Säckingen Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,Bad Säckingen Bahnhof,Friedrichshafen Hafenbahnhof,47.5558643,7.9487338,47.6515396,9.4824544,115.47786749335746,0.10185147912914128,08:09:00,10:16:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Säckingen Bahnhof,Friedrichshafen Stadtbahnhof,Avion,Bad Säckingen Bahnhof,Friedrichshafen Stadtbahnhof,47.5089,7.95,47.671299,9.51149,118.48314944144411,76.01111230856814,,,airports,OurAirports
Bad Säckingen Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,Bad Säckingen Bahnhof,Friedrichshafen Stadtbahnhof,47.5558643,7.9487338,47.6533671,9.473588,114.8330132311778,0.10128271766989883,06:03:00,08:28:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Säckingen Bahnhof,Markdorf Bahnhof,Avion,Bad Säckingen Bahnhof,Markdorf Bahnhof,47.5089,7.95,47.7072,9.391,110.2537349175682,70.7316531233847,,,airports,OurAirports
Bad Säckingen Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,Bad Säckingen Bahnhof,Markdorf Bahnhof,47.5558643,7.9487338,47.7168416,9.3884457,109.34646291011283,0.09644358028671952,06:03:00,08:15:00,mobility_db,FR_BBS_Schapfl_mdb-770
Bad Säckingen Bahnhof,"Salem, Bahnhof",Avion,Bad Säckingen Bahnhof,"Salem, Bahnhof",47.5089,7.95,47.83291,9.30127,107.40083889283154,68.90141986943075,,,airports,OurAirports
Bad Säckingen Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,Bad Säckingen Bahnhof,"Salem, Bahnhof",47.5558643,7.9487338,47.7577,9.2969523,103.44084341055547,0.09123482388810993,06:03:00,08:07:00,mobility_db,FR_BBS_Schapfl_mdb-770
Badischer Bahnhof,Bahnhof Überlingen,Avion,Badischer Bahnhof,Bahnhof Überlingen,47.60068,7.521117,47.681435,9.139258,121.56121768192486,77.98580146752106,,,airports,OurAirports
Badischer Bahnhof,Bahnhof Überlingen,Train Longue Distance Nuit,Badischer Bahnhof,Bahnhof Überlingen,47.5677212,7.6082453,47.7689677,9.1630584,118.55481153186875,0.10456534377110825,05:32:00,07:55:00,mobility_db,FR_BBS_Schapfl_mdb-770
Badischer Bahnhof,Bermatingen-Ahausen Bahnhof,Avion,Badischer Bahnhof,Bermatingen-Ahausen Bahnhof,47.60068,7.521117,47.7072,9.391,140.55382447799153,90.17022748095826,,,airports,OurAirports
Badischer Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,Badischer Bahnhof,Bermatingen-Ahausen Bahnhof,47.5677212,7.6082453,47.7305231,9.3448325,131.33593947129498,0.11583829861368218,05:32:00,08:11:00,mobility_db,FR_BBS_Schapfl_mdb-770
Badischer Bahnhof,Friedrichshafen Hafenbahnhof,Avion,Badischer Bahnhof,Friedrichshafen Hafenbahnhof,47.60068,7.521117,47.671299,9.51149,149.33595493920322,95.80427340177137,,,airports,OurAirports
Badischer Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,Badischer Bahnhof,Friedrichshafen Hafenbahnhof,47.5677212,7.6082453,47.6515396,9.4824544,140.80578682797096,0.12419070398227039,07:49:00,10:16:00,mobility_db,FR_BBS_Schapfl_mdb-770
Badischer Bahnhof,Friedrichshafen Stadtbahnhof,Avion,Badischer Bahnhof,Friedrichshafen Stadtbahnhof,47.60068,7.521117,47.671299,9.51149,149.33595493920322,95.80427340177137,,,airports,OurAirports
