origin,destination,vehicule_type,station_lat,station_long,station_lat_dest,station_long_dest,departure_time,arrival_time,shape_distance_km,source,provider,origin_city,destination_city,distance_km
Gare de Courville-sur-Eure,Gare de Tiercé,Train Longue Distance Nuit,48.4513371,1.2349025,47.6175243,-0.4694093,06:29:00,08:49:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Courville-sur-Eure,Gare de Tiercé,157.0124185891088
Gare de Courville-sur-Eure,Gare de Voivres,Train Longue Distance Nuit,48.4513371,1.2349025,47.9305033,0.0852852,06:29:00,08:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Courville-sur-Eure,Gare de Voivres,103.0337261359341
Gare de Courville-sur-Eure,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,48.4513371,1.2349025,47.6567338,-0.460868,06:29:00,08:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Courville-sur-Eure,Gare de Étriché - Châteauneuf,153.91861702266692
Gare de Coutances,Gare de Pontchaillou,EuroNight,49.042928,-1.4417261,48.1186426,-1.6911174,10:17:00,12:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Coutances,Gare de Pontchaillou,104.40023512460868
Gare de Coutances,Gare de Rennes,EuroNight,49.042928,-1.4417261,48.1035178,-1.6727439,10:17:00,12:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Coutances,Gare de Rennes,105.83127818973033
Gare de Dieppe,Gare de Paris Saint-Lazare,Train Longue Distance,49.9217887,1.0811328,48.8762428,2.3253309,18:23:00,20:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dieppe,Gare de Paris Saint-Lazare,147.04184250729423
Gare de Dol-de-Bretagne,Gare de Audrieu,EuroNight,48.5442508,-1.7505361,49.216131,-0.5960138,08:38:00,11:34:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dol-de-Bretagne,Gare de Audrieu,112.73255503877326
Gare de Dol-de-Bretagne,Gare de Bayeux,EuroNight,48.5442508,-1.7505361,49.2697288,-0.6980999,11:58:00,14:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dol-de-Bretagne,Gare de Bayeux,111.46122038792788
Gare de Dol-de-Bretagne,Gare de Bretteville - Norrey,EuroNight,48.5442508,-1.7505361,49.2034122,-0.5127396,08:38:00,11:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dol-de-Bretagne,Gare de Bretteville - Norrey,116.47576126856553
Gare de Dol-de-Bretagne,Gare de Caen,EuroNight,48.5442508,-1.7505361,49.1763537,-0.347613,11:58:00,14:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dol-de-Bretagne,Gare de Caen,124.38820815543787
Gare de Dol-de-Bretagne,Gare de Le Molay-Littry,EuroNight,48.5442508,-1.7505361,49.2493264,-0.8809742,08:38:00,11:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dol-de-Bretagne,Gare de Le Molay-Littry,100.93098970416568
Gare de Douai,Gare de Abancourt,EuroNight,50.3716757,3.0899613,49.6856202,1.7742912,07:26:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Abancourt,121.04214810077254
Gare de Douai,Gare de Longuerue - Vieux-Manoir,EuroNight,50.3716757,3.0899613,49.5566792,1.2762275,11:14:00,13:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Longuerue - Vieux-Manoir,158.24307342811116
Gare de Douai,Gare de Montérolier - Buchy,EuroNight,50.3716757,3.0899613,49.6031673,1.334721,07:26:00,09:31:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Montérolier - Buchy,151.81480097818138
Gare de Douai,Gare de Morgny,EuroNight,50.3716757,3.0899613,49.5228742,1.2473588,07:26:00,09:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Morgny,162.13668262171336
Gare de Douai,Gare de Poix-de-Picardie,EuroNight,50.3716757,3.0899613,49.7777843,1.9898979,07:26:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Poix-de-Picardie,102.58422735120213
Gare de Douai,Gare de Rouen Rive Droite,EuroNight,50.3716757,3.0899613,49.4486637,1.0941026,07:26:00,09:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Rouen Rive Droite,175.94414318388172
Gare de Douai,Gare de Serqueux,EuroNight,50.3716757,3.0899613,49.6315502,1.5394027,07:26:00,09:19:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Douai,Gare de Serqueux,138.033244990752
Gare de Dreux,Gare de Argentan,EuroNight,48.731493,1.3701634,48.7385458,-0.0252909,09:42:00,10:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Argentan,102.34107538345451
Gare de Dreux,Gare de Briouze,EuroNight,48.731493,1.3701634,48.7018635,-0.3682037,09:42:00,11:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Briouze,127.57424357000814
Gare de Dreux,Gare de Flers,EuroNight,48.731493,1.3701634,48.7447856,-0.5732157,09:42:00,11:13:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Flers,142.51803835741958
Gare de Dreux,Gare de Folligny,EuroNight,48.731493,1.3701634,48.8299473,-1.407223,09:42:00,11:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Folligny,203.78496345244147
Gare de Dreux,Gare de Granville,EuroNight,48.731493,1.3701634,48.8383212,-1.5875472,09:42:00,12:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Granville,217.00814413443925
Gare de Dreux,Gare de Villedieu-les-Poêles,EuroNight,48.731493,1.3701634,48.8341501,-1.2254182,09:42:00,11:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Villedieu-les-Poêles,190.50605891623974
Gare de Dreux,Gare de Vire,EuroNight,48.731493,1.3701634,48.8463297,-0.8828841,09:42:00,11:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Dreux,Gare de Vire,165.5433313286869
Gare de Flers,Gare de Dreux,EuroNight,48.7447856,-0.5732157,48.731493,1.3701634,05:29:00,07:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Dreux,142.51803835741958
Gare de Flers,Gare de Nonancourt,EuroNight,48.7447856,-0.5732157,48.7757617,1.1928376,05:29:00,07:07:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Nonancourt,129.49623816659425
Gare de Flers,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.7447856,-0.5732157,48.8411711,2.3205138,07:32:00,10:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Paris Montparnasse Hall 1 - 2,212.23279610144778
Gare de Flers,Gare de Paris Montparnasse Vaugirard,EuroNight,48.7447856,-0.5732157,48.8411711,2.3205138,05:29:00,08:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Paris Montparnasse Vaugirard,212.23279610144778
Gare de Flers,Gare de Verneuil-sur-Avre,EuroNight,48.7447856,-0.5732157,48.7424865,0.9291927,05:29:00,06:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Verneuil-sur-Avre,110.16290141126734
Gare de Flers,Gare de Versailles Chantiers,EuroNight,48.7447856,-0.5732157,48.795829,2.1358823,05:29:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Flers,Gare de Versailles Chantiers,198.61032149191615
Gare de Folligny,Gare de Argentan,EuroNight,48.8299473,-1.407223,48.7385458,-0.0252909,18:52:00,20:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Argentan,101.75592653493315
Gare de Folligny,Gare de Dreux,EuroNight,48.8299473,-1.407223,48.731493,1.3701634,18:52:00,21:15:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Dreux,203.78496345244147
Gare de Folligny,Gare de L'Aigle,EuroNight,48.8299473,-1.407223,48.7662297,0.620014,18:52:00,20:40:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de L'Aigle,148.650948096196
Gare de Folligny,Gare de Nonancourt,EuroNight,48.8299473,-1.407223,48.7757617,1.1928376,18:35:00,21:07:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Nonancourt,190.5112228873892
Gare de Folligny,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.8299473,-1.407223,48.8411711,2.3205138,18:52:00,22:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Paris Montparnasse Hall 1 - 2,272.81231412534055
Gare de Folligny,Gare de Sainte-Gauburge,EuroNight,48.8299473,-1.407223,48.7172834,0.4281636,18:35:00,20:27:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Sainte-Gauburge,135.0786079022565
Gare de Folligny,Gare de Surdon,EuroNight,48.8299473,-1.407223,48.6647706,0.1344098,18:52:00,20:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Surdon,114.51256703939288
Gare de Folligny,Gare de Verneuil-sur-Avre,EuroNight,48.8299473,-1.407223,48.7424865,0.9291927,18:52:00,20:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Verneuil-sur-Avre,171.44220513000744
Gare de Folligny,Gare de Versailles Chantiers,EuroNight,48.8299473,-1.407223,48.795829,2.1358823,18:35:00,21:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Folligny,Gare de Versailles Chantiers,259.44501880165495
Gare de Fougeré,Gare de Langeais,Train Longue Distance,46.6653633,-1.2321027,47.3240248,0.4097404,14:17:00,16:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Fougeré,Gare de Langeais,144.45849744892158
Gare de Fougeré,Gare de Saumur,Train Longue Distance,46.6653633,-1.2321027,47.2689958,-0.0714032,14:17:00,16:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Fougeré,Gare de Saumur,110.73405362365588
Gare de Fougeré,Gare de Tours,Train Longue Distance,46.6653633,-1.2321027,47.3898771,0.6928408,14:17:00,17:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Fougeré,Gare de Tours,166.65946406257513
Gare de Frénouville - Cagny,Gare de Évreux Normandie,Train Longue Distance,49.1411537,-0.26041,49.0187469,1.1496289,18:28:00,19:47:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Frénouville - Cagny,Gare de Évreux Normandie,103.59421025988387
Gare de Gazeran,Gare de Champagné,Train Longue Distance,48.625821,1.7718286,48.0197494,0.3356649,16:49:00,19:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Champagné,125.76293890803376
Gare de Gazeran,Gare de Connerré - Beillé,Train Longue Distance,48.625821,1.7718286,48.0737072,0.4869016,16:49:00,18:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Connerré - Beillé,113.06928253400719
Gare de Gazeran,Gare de Le Mans,Train Longue Distance,48.625821,1.7718286,47.9956159,0.1926141,16:49:00,19:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Le Mans,136.19631842720804
Gare de Gazeran,Gare de Montfort-le-Gesnois,Train Longue Distance,48.625821,1.7718286,48.0405728,0.4062319,16:49:00,19:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Montfort-le-Gesnois,120.10301761879299
Gare de Gazeran,Gare de Saint-Mars-la-Brière,Train Longue Distance,48.625821,1.7718286,48.0285279,0.3657048,16:49:00,19:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Saint-Mars-la-Brière,123.35779531452577
Gare de Gazeran,Gare de Sceaux - Boëssé,Train Longue Distance,48.625821,1.7718286,48.1222299,0.5722332,16:49:00,18:49:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Gazeran,Gare de Sceaux - Boëssé,104.81503091929343
Gare de Granville,Gare de Argentan,EuroNight,48.8383212,-1.5875472,48.7385458,-0.0252909,04:35:00,06:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Argentan,114.98501701890441
Gare de Granville,Gare de Dreux,EuroNight,48.8383212,-1.5875472,48.731493,1.3701634,04:35:00,07:18:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Dreux,217.00814413443925
Gare de Granville,Gare de L'Aigle,EuroNight,48.8383212,-1.5875472,48.7662297,0.620014,04:35:00,06:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de L'Aigle,161.87380075163756
Gare de Granville,Gare de Nonancourt,EuroNight,48.8383212,-1.5875472,48.7757617,1.1928376,04:35:00,07:07:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Nonancourt,203.72236490680407
Gare de Granville,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.8383212,-1.5875472,48.8411711,2.3205138,06:37:00,10:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Paris Montparnasse Hall 1 - 2,285.97968129151997
Gare de Granville,Gare de Paris Montparnasse Vaugirard,EuroNight,48.8383212,-1.5875472,48.8411711,2.3205138,04:35:00,08:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Paris Montparnasse Vaugirard,285.97968129151997
Gare de Granville,Gare de Sainte-Gauburge,EuroNight,48.8383212,-1.5875472,48.7172834,0.4281636,04:35:00,06:28:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Sainte-Gauburge,148.30938051292216
Gare de Granville,Gare de Surdon,EuroNight,48.8383212,-1.5875472,48.6647706,0.1344098,04:35:00,06:11:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Surdon,127.70652958604241
Gare de Granville,Gare de Verneuil-sur-Avre,EuroNight,48.8383212,-1.5875472,48.7424865,0.9291927,04:35:00,06:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Verneuil-sur-Avre,184.6678835280653
Gare de Granville,Gare de Versailles Chantiers,EuroNight,48.8383212,-1.5875472,48.795829,2.1358823,04:35:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Granville,Gare de Versailles Chantiers,272.63576003262256
Gare de Guingamp,Gare de Brest,EuroNight,48.555661,-3.143343,48.3876203,-4.4803058,16:43:00,17:55:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Guingamp,Gare de Brest,100.31662573459633
Gare de Guingamp,Gare de Rennes,EuroNight,48.555661,-3.143343,48.1035178,-1.6727439,19:16:00,20:25:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Guingamp,Gare de Rennes,119.77695411598873
Gare de Hennebont,Gare de Nantes,Train Longue Distance Nuit,47.7991298,-3.2857957,47.2174913,-1.542077,06:19:00,08:16:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Hennebont,Gare de Nantes,146.06493016303
Gare de Hennebont,Gare de Rennes,EuroNight,47.7991298,-3.2857957,48.1035178,-1.6727439,11:23:00,12:56:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Hennebont,Gare de Rennes,124.80485701421433
Gare de Hennebont,Gare de Savenay,Train Longue Distance Nuit,47.7991298,-3.2857957,47.3586008,-1.951011,06:19:00,07:52:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Hennebont,Gare de Savenay,111.45977277722142
Gare de Ingrandes,Gare de Le Mans,Train Longue Distance Nuit,47.4059297,-0.9208318,47.9956159,0.1926141,06:41:00,07:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Ingrandes,Gare de Le Mans,106.02805189346854
Gare de Jouy,Gare de Champagné,Train Longue Distance,48.5102492,1.5574626,48.0197494,0.3356649,17:12:00,19:10:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Jouy,Gare de Champagné,105.60995788266486
Gare de Jouy,Gare de Le Mans,Train Longue Distance,48.5102492,1.5574626,47.9956159,0.1926141,17:12:00,19:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Jouy,Gare de Le Mans,116.12669680058843
Gare de Jouy,Gare de Saint-Mars-la-Brière,Train Longue Distance,48.5102492,1.5574626,48.0285279,0.3657048,17:12:00,19:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de Jouy,Gare de Saint-Mars-la-Brière,103.1958653964267
Gare de L'Aigle,Gare de Folligny,EuroNight,48.7662297,0.620014,48.8299473,-1.407223,10:14:00,11:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Folligny,148.650948096196
Gare de L'Aigle,Gare de Granville,EuroNight,48.7662297,0.620014,48.8383212,-1.5875472,10:14:00,12:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Granville,161.87380075163756
Gare de L'Aigle,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,48.7662297,0.620014,48.8411711,2.3205138,08:39:00,10:06:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Paris Montparnasse Hall 1 - 2,124.81624287370096
Gare de L'Aigle,Gare de Paris Montparnasse Vaugirard,EuroNight,48.7662297,0.620014,48.8411711,2.3205138,06:38:00,08:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Paris Montparnasse Vaugirard,124.81624287370096
Gare de L'Aigle,Gare de Versailles Chantiers,EuroNight,48.7662297,0.620014,48.795829,2.1358823,06:38:00,08:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Versailles Chantiers,111.115532170879
Gare de L'Aigle,Gare de Villedieu-les-Poêles,EuroNight,48.7662297,0.620014,48.8341501,-1.2254182,10:14:00,11:44:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Villedieu-les-Poêles,135.37183478414997
Gare de L'Aigle,Gare de Vire,EuroNight,48.7662297,0.620014,48.8463297,-0.8828841,10:14:00,11:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de L'Aigle,Gare de Vire,110.42084271029013
Gare de La Baule les Pins,Gare de Amboise,Train Longue Distance,47.2834533,-2.3648905,47.4214655,0.9817614,18:51:00,22:23:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Amboise,252.5605385309297
Gare de La Baule les Pins,Gare de Angers Saint-Laud,Train Longue Distance,47.2834533,-2.3648905,47.4646464,-0.5567748,18:51:00,20:57:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Angers Saint-Laud,137.6345007464922
Gare de La Baule les Pins,Gare de Beaugency,Train Longue Distance,47.2834533,-2.3648905,47.7784038,1.6259389,18:51:00,23:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Beaugency,304.59931021641313
Gare de La Baule les Pins,Gare de Blois - Chambord,Train Longue Distance,47.2834533,-2.3648905,47.5854518,1.3237539,18:51:00,22:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Blois - Chambord,279.4424485986885
Gare de La Baule les Pins,Gare de Le Mans,Train Longue Distance,47.2834533,-2.3648905,47.9956159,0.1926141,20:09:00,22:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Le Mans,207.3194909041384
Gare de La Baule les Pins,Gare de Mer,Train Longue Distance,47.2834533,-2.3648905,47.7058923,1.5063578,18:51:00,22:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Mer,294.5823204369318
Gare de La Baule les Pins,Gare de Meung-sur-Loire,Train Longue Distance,47.2834533,-2.3648905,47.8299537,1.6919208,18:51:00,23:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Meung-sur-Loire,310.3940003811604
Gare de La Baule les Pins,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,47.2834533,-2.3648905,47.4920275,1.1860922,18:51:00,22:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Onzain - Chaumont-sur-Loire,268.3079151914478
Gare de La Baule les Pins,Gare de Orléans,Train Longue Distance,47.2834533,-2.3648905,47.907891,1.9042468,18:51:00,23:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Orléans,327.51914716448044
Gare de La Baule les Pins,Gare de Sablé-sur-Sarthe,Train Longue Distance,47.2834533,-2.3648905,47.8417564,-0.3419969,20:09:00,22:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Sablé-sur-Sarthe,163.98140799558186
Gare de La Baule les Pins,Gare de Saint-Pierre-des-Corps,Train Longue Distance,47.2834533,-2.3648905,47.3861437,0.7235445,18:51:00,22:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Saint-Pierre-des-Corps,233.00369874869114
Gare de La Baule les Pins,Gare de Saumur,Train Longue Distance,47.2834533,-2.3648905,47.2689958,-0.0714032,18:51:00,21:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Saumur,173.02608368192696
Gare de La Baule les Pins,Gare de Tours,Train Longue Distance,47.2834533,-2.3648905,47.3898771,0.6928408,18:51:00,22:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule les Pins,Gare de Tours,230.7059548122459
Gare de La Baule-Escoublac,Gare de Amboise,Train Longue Distance,47.2884613,-2.389211,47.4214655,0.9817614,18:46:00,22:23:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Amboise,254.34389230247638
Gare de La Baule-Escoublac,Gare de Angers Saint-Laud,Train Longue Distance,47.2884613,-2.389211,47.4646464,-0.5567748,18:46:00,20:57:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Angers Saint-Laud,139.3604489398111
Gare de La Baule-Escoublac,Gare de Beaugency,Train Longue Distance,47.2884613,-2.389211,47.7784038,1.6259389,18:46:00,23:02:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Beaugency,306.28112988529045
Gare de La Baule-Escoublac,Gare de Blois - Chambord,Train Longue Distance,47.2884613,-2.389211,47.5854518,1.3237539,18:46:00,22:43:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Blois - Chambord,281.1789507720268
Gare de La Baule-Escoublac,Gare de Le Mans,Train Longue Distance,47.2884613,-2.389211,47.9956159,0.1926141,20:03:00,22:38:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Le Mans,208.785488393541
Gare de La Baule-Escoublac,Gare de Mer,Train Longue Distance,47.2884613,-2.389211,47.7058923,1.5063578,18:46:00,22:54:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Mer,296.284237756839
Gare de La Baule-Escoublac,Gare de Meung-sur-Loire,Train Longue Distance,47.2884613,-2.389211,47.8299537,1.6919208,18:46:00,23:08:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Meung-sur-Loire,312.0610917488811
Gare de La Baule-Escoublac,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,47.2884613,-2.389211,47.4920275,1.1860922,18:46:00,22:33:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Onzain - Chaumont-sur-Loire,270.0715877327542
Gare de La Baule-Escoublac,Gare de Orléans,Train Longue Distance,47.2884613,-2.389211,47.907891,1.9042468,18:46:00,23:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Orléans,329.16895970918773
Gare de La Baule-Escoublac,Gare de Sablé-sur-Sarthe,Train Longue Distance,47.2884613,-2.389211,47.8417564,-0.3419969,20:03:00,22:17:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Sablé-sur-Sarthe,165.45704316256774
Gare de La Baule-Escoublac,Gare de Saint-Pierre-des-Corps,Train Longue Distance,47.2884613,-2.389211,47.3861437,0.7235445,18:46:00,22:12:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Saint-Pierre-des-Corps,234.79638436371332
Gare de La Baule-Escoublac,Gare de Saumur,Train Longue Distance,47.2884613,-2.389211,47.2689958,-0.0714032,18:46:00,21:20:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Saumur,174.85831777182833
Gare de La Baule-Escoublac,Gare de Tours,Train Longue Distance,47.2884613,-2.389211,47.3898771,0.6928408,18:46:00,22:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Baule-Escoublac,Gare de Tours,232.4972295827897
Gare de La Bonneville-sur-Iton,Gare de Caen,Train Longue Distance Nuit,48.9884629,1.0350725,49.1763537,-0.347613,06:18:00,07:39:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Bonneville-sur-Iton,Gare de Caen,102.84339359826804
Gare de La Chaize-le-Vicomte,Gare de Langeais,Train Longue Distance,46.6768448,-1.2835958,47.3240248,0.4097404,14:12:00,16:48:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Chaize-le-Vicomte,Gare de Langeais,147.19745430773224
Gare de La Chaize-le-Vicomte,Gare de Saumur,Train Longue Distance,46.6768448,-1.2835958,47.2689958,-0.0714032,14:12:00,16:26:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Chaize-le-Vicomte,Gare de Saumur,113.11043507512305
Gare de La Chaize-le-Vicomte,Gare de Tours,Train Longue Distance,46.6768448,-1.2835958,47.3898771,0.6928408,14:12:00,17:04:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Chaize-le-Vicomte,Gare de Tours,169.47111346735258
Gare de La Chapelle-sur-Loire,Gare de Ancenis,Train Longue Distance,47.2512247,0.2184879,47.369337,-1.1777593,15:16:00,16:29:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Chapelle-sur-Loire,Gare de Ancenis,106.08225666252685
Gare de La Chapelle-sur-Loire,Gare de Nantes,Train Longue Distance,47.2512247,0.2184879,47.2174913,-1.542077,15:16:00,16:46:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Chapelle-sur-Loire,Gare de Nantes,132.97535688913098
Gare de La Ferté-Bernard,Gare de Angers Maître École,Train Longue Distance,48.1865289,0.6393795,47.466953,-0.5324366,07:13:00,09:01:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Ferté-Bernard,Gare de Angers Maître École,118.55070584507621
Gare de La Ferté-Bernard,Gare de Angers Saint-Laud,Train Longue Distance,48.1865289,0.6393795,47.4646464,-0.5567748,07:13:00,09:05:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Ferté-Bernard,Gare de Angers Saint-Laud,120.07035676019359
Gare de La Ferté-Bernard,Gare de Le Vieux Briollay,Train Longue Distance,48.1865289,0.6393795,47.5736883,-0.4830019,07:13:00,08:53:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Ferté-Bernard,Gare de Le Vieux Briollay,107.93306112580932
Gare de La Ferté-Bernard,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance,48.1865289,0.6393795,48.8411711,2.3205138,07:13:00,09:36:00,,mobility_db,FR_BreizhGo_mdb-1837,Gare de La Ferté-Bernard,Gare de Paris Montparnasse Hall 1 - 2,143.6376404372168
